episode_id,sector,pt_name,utility,slip_count
b3d04bb7582e,3,3 Placare-T,ACC,4
dd8718570c65,3,3 Unităţii,ACC,3
6c99420e60ed,3,4C4/2,ACC,3
eb7683b86306,3,4C5/1,ACC,4
1016c435d448,3,4Placare-T,ACC,4
0ce834f91375,3,4X,ACC,4
ca32a008166d,3,4XA,ACC,4
3dbdf143814c,3,5 C5/2,ACC,4
a0a1851c1396,3,5Placare-T,ACC,4
e12c1e948d32,3,5X,ACC,4
be1684c1dd30,3,6 C5/2,ACC,4
f34ae4b0dafc,3,6C4/2,ACC,3
80b58f35aa0b,3,6Placare-T,ACC,4
dda9e6b69438,3,6X,ACC,4
b30365815c52,3,7 C4/2,ACC,4
fa12a59be168,3,7 Placare-T,ACC,4
4046e122c5de,3,8 C4/2,ACC,4
050db3ac7701,3,8 C5/2,ACC,4
b5aa25844def,3,8 Placare-T,ACC,4
56a0dd1f9104,3,8A,ACC,4
2d832fcc13e4,3,8X,ACC,4
21598a2d4f19,3,9 C5/2,ACC,4
525e10cf2a79,3,Dristor Insulă,ACC,3
01b9eddff831,3,M14,ACC,4
f1a52125f481,3,Mihai Bravu Vest,ACC,3
aff626fbc94a,3,PT Scoala Ilioara,ACC,4
14c177a5f733,3,SC.1Cornisa - Module Termice,ACC,4
dd57485c1fbf,3,SC.2Viisoara - Module Termice,ACC,4
dfca318828e0,3,SC.4C3/2 - Module Termice,ACC,4
37d9b1143d06,3,SC.6C3/2 - Module Termice,ACC,4
a744cb954123,3,SC.G2 - Module Termice,ACC,4
48bf6cd2cbad,4,4 Nitu Vasile,ACC,1
cf5dbb55b94e,1,Ct Luterana,ACC,3
6cc483d3c9e4,3,6 Vitan,ACC,3
f2d40a565f90,3,9C4/2,ACC,2
0c3829726554,2,15 ABC,ACC,2
5569692c910d,2,6 Pantelimon,ACC,2
d4fcb3384f55,2,7 Muncii,ACC,2
5b1b61e21af5,2,A4 Basarabia,ACC,2
a468b3b6b650,3,SC.1Baba Novac,ACC,2
b1153196152a,3,SC.2Catelu-module,ACC,2
3a37e6484c48,3,SC.4Catelu,ACC,2
102ffd33d2c7,6,MILITARI - 1 Placare,ACC,2
6d1cd84a3237,2,1 Carei,ACC,2
dadd4d0c4981,2,1 Socului,ACC,2
151a1262f0dd,2,3 Fundeni,ACC,2
5c957b1fed03,2,Nada Florilor,ACC,2
e8ff76b60557,2,8 Doamna Ghica,ACC,2
99ae54493c42,4,2 Oltenita Placare,ACC,2
0e040a95e3a5,2,6 Colentina,ACC,2
1a38d982e3ad,2,11 Pantelimon,ACC,2
151c9fce0f89,2,13 Pantelimon,ACC,2
a0436e5b4833,2,3 Socului,ACC,2
31dc7c17a55c,2,5 Socului,ACC,2
fcbf39750dd1,2,8 Muncii,ACC,2
3831dd868056,2,Cosmos Extindere,ACC,2
30fc70f04571,2,Cosmos Vechi,ACC,2
4e488b40d92a,2,1 Hatisului,ACC,3
599bde82efa8,2,14 Pantelimon,ACC,2
d60116995f57,2,16 Vergului,ACC,2
86a2ba0de608,2,Modul Bl.20,ACC,2
f540527e421b,2,33 Muncii,ACC,2
6cc024b11aed,2,7 Pantelimon,ACC,2
7a8311ee2e7a,2,9 Pantelimon,ACC,2
4f8bc67599ce,2,8 Pantelimon,ACC,2
f246337416b9,5,Tudor Vladimirescu,ACC,0
0f6155233b1c,3,16 C5/2,ACC,2
aa0d85a338f9,3,2 Baia de Arama,ACC,2
e2fd5df9c591,3,21 C5/2,ACC,2
af78a2fd7120,2,1 Colentina Socului,ACC,2
70b9c25b8236,2,2 Colentina Socului,ACC,2
a1ad2f5e4f05,2,4 Colentina Socului,ACC,2
f334b3e7b03c,2,Spitalul Malaxa,ACC,2
65d27df96535,2,3 Colentina Socului,ACC,2
4eceb42b8e6f,6,Loc ICPB,ACC,0
f7c1fd77e6c8,2,2 Colentina 2,ACC,1
8ef27d801ac2,2,2 Colentina 3,ACC,1
5e93d34bdc28,4,1 Stoian Militaru,ACC,1
7427b258cf68,4,2 Stoian Militaru,ACC,1
fe2ab3661fe3,4,3 Oltenita Placare,ACC,1
278c6dcc7ce8,4,5 Oltenita,ACC,1
86026ab0ede5,2,Chiristigii,ACC,1
070bd5b700b8,4,1 Nitu Vasile,ACC,0
c6279b89215d,4,1 Oltenita Placare,ACC,0
b3f71e68e5eb,4,19 Dolhasca,ACC,0
43332334e3ab,4,2 Nitu Vasile,ACC,0
78ee0500c1f5,4,2 Oltenitei,ACC,0
dc2445c37f78,4,3 Nitu Vasile,ACC,0
3f1c672dd974,4,4 Oltenita Placare,ACC,0
ab66dc16ef21,4,5 Brancoveanu,ACC,0
0bb70a607ed4,4,6 Brancoveanu,ACC,0
d395acabf2b5,4,8 Brancoveanu,ACC,0
a5726235c848,4,9 Brâncoveanu,ACC,0
3fe3bfdfb0d5,4,Pieptanari,ACC,0
b7eb1d029553,4,Prasilei,ACC,0
03441d8b74b0,2,1 Dimitrov,ACC,0
4502130770e8,2,1 Republicii,ACC,0
b5b5e099ab60,2,201 Mihai Bravu,ACC,0
140ddc1677b0,2,21 Pantelimon,ACC,0
5b800891b6c0,2,5 Pantelimon,ACC,0
02d628a1b8fc,2,D18 Mihai Bravu,ACC,0
bf3a489cbcbb,3,1 Anexa,ACC,0
b870fd9a7ece,4,2 Zona II,ACC,0
db91ff6a5697,4,5 Metalurgiei,ACC,0
3995d77ab716,1,126-1 Mai,ACC,0
fd3041bcc9d2,1,140 – 1 Mai,ACC,0
79a4815be3cb,1,7-1 Mai,ACC,0
1c337768babe,1,Av. Sanatescu,ACC,0
4a315c706616,1,Depozit Medicamente,ACC,0
fa7664aa7457,1,Locuinţe Steaua,ACC,0
4dc69f0ed8ed,1,Palazul Mare,ACC,0
449e89ede335,1,Popişteanu,ACC,0
75b13d0fc7d2,1,Sandu Aldea,ACC,0
d9459048aba7,2,1 Iancului,ACC,0
059d580d2dc7,2,17 Pantelimon,ACC,0
2b093a4dd116,2,18 Pantelimon,ACC,0
d4024be9615c,2,19 Pantelimon,ACC,0
6ca88aacd8de,2,2 Iancului,ACC,0
6a40c251f4ef,2,20 Pantelimon,ACC,0
583178309217,2,202 Mihai Bravu,ACC,0
add782201579,2,23 Baicului,ACC,0
20147a7fdc41,2,24 Delfinului,ACC,0
a9093a9f0010,2,4 Pantelimon,ACC,0
c8390c68885d,2,4' Pantelimon,ACC,0
0086f77c01ce,2,5 Iancului,ACC,0
190353da5d66,2,C16 Mihai Bravu,ACC,0
80d93d6ffbcb,2,D11 Mihai Bravu,ACC,0
db1353faf2c4,2,D5 Mihai Bravu,ACC,0
8aab336b4e38,2,E2 Vatra Luminoasa,ACC,0
e5469e6068d4,2,Liceul Iulia Hasdeu,ACC,0
1f1aa9158560,2,P10 Foisor,ACC,0
b14f3169a2d2,2,P16 Mihai Bravu,ACC,0
f95b148883c5,2,P7 Foisor,ACC,0
561a1e26301c,2,P7A Foisor,ACC,0
94011a129b49,2,P8 Foisor,ACC,0
cedfda0b47ec,4,2 Zona V,ACC,0
f97fb07e3ee1,4,Modul Termic - Școala nr.129,ACC,0
1c239e9db199,5,3 Ferentari - Partial,ACC,0
51980042a8fe,6,11 Liniei,ACC,0
f080b1f1ab8d,6,MILITARI - 2 Placare,ACC,0
7be817434e09,6,MILITARI - 3A Placare - Partial,ACC,0
219ea61a433b,6,MILITARI - 9 Placare,ACC,0
bb72ff548e5f,6,SC 6/7,ACC,0
