episode_id,sector,pt_name,utility,slip_count
2dfa5d64b9a5,3,7X,ACC,2
5e5cf3dd4cf6,3,8 C4/2,ACC,2
92ece573dd8a,3,8 C5/2,ACC,2
3e8fdd2d1e0f,3,8 Placare-T,ACC,2
452fcd834b1a,3,8A,ACC,2
b86d4b017194,3,8C3/2,ACC,2
184762f2398d,3,8X,ACC,2
1eb971f13aaf,3,9 C5/2,ACC,2
fb7a7c5c46bf,3,9 Catelu,ACC,2
027b537024bb,3,9 Placare-T,ACC,2
e6e4959ca606,3,9C4/2,ACC,2
92eec3f211ed,3,C4,ACC,3
75d55936b0f1,3,D 16,ACC,3
fa1fd35cec64,3,E6,ACC,2
078ac96dcd3f,3,M1,ACC,2
35e49b919924,3,M14,ACC,2
a9f6a7422833,3,MY,ACC,2
f74de0661c40,3,Mihai Bravu Vest,ACC,2
8a45157234fc,3,PT Scoala Ilioara,ACC,2
28f9add95a00,3,S1-S3,ACC,2
fce8c289be84,3,S6,ACC,2
345950d5e3f2,3,SC.1Cornisa - Module Termice,ACC,2
380863da5c0e,3,SC.2Viisoara - Module Termice,ACC,2
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,3
ed07481bf119,3,SC.4C3/2 - Module Termice,ACC,2
6842585cb236,3,SC.6C3/2 - Module Termice,ACC,2
46ccaa3767bb,3,SC.G2 - Module Termice,ACC,2
d90a82250544,3,SC.G3 - Module Termice,ACC,2
82e05da29512,3,U1,ACC,2
4b203411ac7b,2,201 Mihai Bravu,ACC,2
7c58f80634e3,2,D5 Mihai Bravu,ACC,2
a74d51397e07,2,Ilarie Chendi,ACC,2
41b121f23444,3,10 Matei Ambrozie,ACC,2
cbfda3547dc1,4,P 5 A,ACC,0
881599de8ec5,4,V.S.Sud,ACC,0
50642c612e46,5,Gioconda,ACC,0
caffc0b062db,5,Tribunal,ACC,0
535a2523eef6,5,VSNord,ACC,0
1606f43bd330,2,7 Muncii,ACC,2
28a542bc5376,4,2 Lanariei,ACC,3
551212a25625,4,4 Lanariei,ACC,3
fa66387250a1,4,B 3 Cauzasi,ACC,3
0f055856882a,4,Norilor,ACC,3
cb18f20217c6,3,F6,ACC,2
541ec4f03d25,3,SC.1Baba Novac,ACC,2
10efa4fff8b1,3,SC.1Dudesti,ACC,3
48fb0944dd3f,3,SC.2Catelu-module,ACC,2
9fa4dea33bf5,3,SC.3Dudesti,ACC,2
c211ff9aba53,3,SC.4Catelu,ACC,2
8f5526b3ba4e,3,2 Cornul Caprei,ACC,2
d807ea2b934b,4,1 Zona II,ACC,1
3c22c951a448,2,Cosmos Vechi,ACC,1
cd911e36b77d,3,IAGSC,ACC,1
99072eaffdf2,4,Inst. Nat. de Neurologie si Boli Neurovasculare,ACC,0
c3b9cbc33c2f,4,Sabaoani,ACC,0
17a384297ebd,2,1 Teiul Doamnei,ACC,1
f3b95f5d551a,2,4 Cheile Zanoagei,ACC,1
738d42f5973e,2,4 Stefan cel Mare,ACC,1
34066c703f47,2,13 Pantelimon,ACC,1
413fdd775190,2,4 Iancului,ACC,1
8c2ba82c81ed,1,2 Prefabricate,ACC,0
95ffdf12856c,1,6 ACM,ACC,0
93fc13bdd3ae,1,A Grant,ACC,0
cf1f05bc8e49,1,I Grivita,ACC,0
b35aa1e5823a,1,Inst. Prospectiuni Geologic al Romaniei (Preluat de ANAF),ACC,0
187c5bedfe10,1,J Grivita,ACC,0
0f9d1185961e,3,2 Vitan,ACC,0
d2c1083d15e9,2,4' Pantelimon,ACC,1
f0a90a6a3945,3,1 Matei Ambrozie,ACC,1
d60d29351cee,3,2 Nicolae Pascu,ACC,1
0df4e1b19793,2,23 Baicului,ACC,0
088e62185379,2,29 Stefan cel Mare,ACC,1
8892b583d215,3,Dristor Insulă,ACC,1
1548663045cd,2,11 Pantelimon,ACC,0
cb1738cfbf15,2,15 ABC,ACC,0
46cbc47ae2bc,2,Cosmos Extindere,ACC,0
eea5312e2df6,2,3 Colentina,ACC,0
76c5d9b35f27,3,16 Foișor,ACC,0
0a5277ab91c1,3,2 Unităţii,ACC,0
06b2e5bfdb9c,3,5 Cornul Caprei,ACC,0
b3d5a04e6159,6,MILITARI - 9 Placare,ACC,0
