episode_id,sector,pt_name,utility,slip_count
c8876137e370,5,Garoafei,ACC,0
4ded7b35ed7b,5,Soldat Croitoru,ACC,0
7a1ee64be958,5,Teiuş,ACC,0
10af1f12f967,6,1 Crivina,ACC,0
8e3e4a724cac,6,1 Giulești,ACC,0
85c55ad8b9fb,6,1 Veteranilor,ACC,0
d3c92c5c6210,6,10 Giulești,ACC,0
740ce2c10092,6,2 Crivina,ACC,0
c5288829d4dc,6,2 Veteranilor,ACC,0
667e42c3fb54,6,3 Crivina,ACC,0
a567ee3384b0,6,3 Uverturii,ACC,0
3e4fc5c581dd,6,4 Crivina,ACC,0
4b8342a27e8b,6,5 Crivina,ACC,0
cae4257e01c6,6,5 Desișului,ACC,0
7cc4104d14ee,6,7 Crivina,ACC,0
2f6840514038,6,7 Giulești,ACC,0
6607506ad053,6,8 Crivina,ACC,0
cb42c95eab1b,6,9 Crivina,ACC,0
57dbf173ff09,6,B Giulești,ACC,0
29139b022e92,6,G3 Giulești,ACC,0
833b2f0e52d0,6,ISCH,ACC,0
173cd54c1888,6,J Giulești,ACC,0
b851a93378a0,6,MILITARI - 4 Placare,ACC,0
1fad8ed25152,6,MILITARI - 6 Placare,ACC,0
2f0064f1ca85,6,MILITARI - 7 Placare,ACC,0
e7b7bf49ecea,6,MILITARI - 8 Placare,ACC,0
4e0264d22237,6,MT PLAVAT,ACC,0
946555d9ffbc,6,Prunaru,ACC,0
1dcd9f8ff7ab,6,REGIE 2,ACC,0
c697a4fc42eb,6,REGIE 3,ACC,0
d19f958b2dd8,6,REGIE 4,ACC,0
a311eb7093d3,6,"S.G.A. Ilfov-Bucureşti, Administratia Nationala Apele Romane)",ACC,0
18c040c1bee2,6,SC 4/5,ACC,0
3c8fc5872f91,6,SC 6/7,ACC,0
596a94599e67,6,STUDENTI 2,ACC,0
7503bca4b6e2,6,UM 02296,ACC,0
af96dc22c4e9,6,UM 0276 (0333),ACC,0
62a95e1fe35e,6,ZAGANESCU,ACC,0
fe31428e68f8,3,3 Tomis,ACC,1
d49dfe096ab1,2,2 Iancului,ACC,0
de8d892ea486,2,5 Lacul Tei,ACC,0
0b250bf720b7,2,ICB,ACC,0
55cc84fd7f24,6,10 Liniei,ACC,0
1cbe422840b0,6,2 Virtuții - Partial,ACC,0
4444c0930be0,6,6/8 - Partial,ACC,0
