episode_id,sector,pt_name,utility,slip_count
b541ba0abe1e,2,1 Socului,ACC,0
6c22aa001611,2,16 Vergului,ACC,0
91ddfa11d083,2,4 Socului,ACC,0
e9f95c6cdbcc,2,Spitalul Malaxa,ACC,0
f59a624236aa,4,1 Tineretului,ACC,2
8b7ad4e9d3b1,4,1 Vacaresti,ACC,2
5a26c86065b3,4,2 Lanariei,ACC,2
e79ab77f2644,4,2 Tineretului,ACC,2
26c7f81bfcc7,4,2 Vacaresti,ACC,2
3d8ea3773f1d,4,3 Tineretului,ACC,2
ecb9db28ab3c,4,4 Lanariei,ACC,2
9ebf8ee553bc,4,4 Tineretului,ACC,2
d70813c06300,4,Norilor,ACC,2
68d2f7d37d2f,4,Plugarilor,ACC,2
7f7bbae5c272,2,U1 Avrig,ACC,0
6aac6b849558,2,U2 Avrig,ACC,0
b9a793a14343,2,1 Carei,ACC,1
e1a6a0d4c0a1,3,1 Labirint,ACC,0
0c5679d36423,3,1 Matei Ambrozie,ACC,1
b95be5958907,3,1 Nicolae Pascu,ACC,1
264861fe8baf,3,1 Vitan,ACC,1
ad3ec470785c,3,12Tomis,ACC,1
4c86e2780a1b,3,13 Tomis,ACC,1
60bb1c9e9ddd,3,14 Tomis,ACC,1
1f970d12e2b0,3,15 Răcari,ACC,1
f84a69339ba5,3,16 Răcari,ACC,0
a4c91629d68e,3,17 Răcari,ACC,0
c218ffcf5a8f,3,18 KLM,ACC,1
b25a4d0a4fec,3,2 Nicolae Pascu,ACC,1
2a8da88fb2d5,3,2 Vitan,ACC,1
e698b71415b0,3,IAGSC,ACC,1
b6749081d37d,3,4 Labirint,ACC,0
d8aa3cddd4fa,3,SC.2Catelu-module,ACC,0
1af54a903f0a,3,SC.4Catelu,ACC,0
196fb904b8ff,1,Creşa Popişteanu,ACC,3
4053d254853e,2,1 Hatisului,ACC,0
ce26e4ff7270,2,8 Pantelimon,ACC,0
eaaca8eb5690,3,2Stejarului,ACC,0
7c5ba120dbb0,3,9 Placare-T,ACC,0
3639b6c66894,3,M1,ACC,0
ebd6e227d6f4,3,S1-S3,ACC,0
4702092163c7,2,9 Pantelimon,ACC,0
bacca1d9ced6,1,Popişteanu,ACC,1
c2d4b1d87172,2,13 Pantelimon,ACC,0
f3531b287ed5,4,2 Zona II,ACC,0
58d4ef709490,4,5 Metalurgiei,ACC,0
605449801872,4,Modul Termic - Grădinița nr.228,ACC,0
5811ed84c91e,2,3 Vaselor,ACC,0
9914aee16991,2,H1 Victor Manu,ACC,0
e97f6ac8c0d5,4,Modul Termic - Școala Gimnaziala Ionel Teodoreanu,ACC,2
cf20d647d6f5,3,24A,ACC,0
dec03de8017a,2,1 Colentina Socului,ACC,0
26abf537caec,2,1 Iancului,ACC,0
bda41d5425bd,2,2 Colentina Socului,ACC,0
af74186d18ad,2,23 Baicului,ACC,2
a1f96d02701d,2,4 Colentina Socului,ACC,0
0a8115a5634b,2,17 Pantelimon,ACC,0
6e1e9f72f3af,2,19 Pantelimon,ACC,0
7b314d21675a,2,20 Pantelimon,ACC,0
f3ff1c9233da,2,21 Pantelimon,ACC,0
d9d0e62b2b7e,2,22 Pantelimon,ACC,0
6b7fc15e885a,2,24 Delfinului,ACC,0
4067669121e6,2,3 Colentina Socului,ACC,0
14e3a76f897d,2,4' Pantelimon,ACC,0
7abf75c18af5,2,5 Iancului,ACC,0
3cb6c9f347e2,2,6 Pantelimon,ACC,0
6bae3313ddce,2,A2 Basarabia,ACC,0
34f253816c11,2,18 Pantelimon,ACC,0
229f9563783e,2,7 Pantelimon,ACC,0
bbec63a52a08,2,C1 Vatra Luminoasa,ACC,0
5255d02f7169,2,E2 Vatra Luminoasa,ACC,0
8490ffb06d10,2,Ilarie Chendi,ACC,0
6f6203f4a568,3,1 Tomis,ACC,0
90ca0718de18,3,1 Șulea Nord,ACC,0
651dd45f27ac,3,10 Matei Ambrozie,ACC,0
71ffa34a5f98,3,14 Foișor,ACC,0
bac3a3d0f406,3,16 Foișor,ACC,0
4652da76dbc7,3,2 Tomis,ACC,0
9d53e7789474,3,2 Șulea,ACC,0
1fcd3df53e39,3,3 Tomis,ACC,0
263f18274776,3,3 Șulea,ACC,0
31467b8fa75a,3,4 Dudești,ACC,0
3f0aeaee5411,3,6 Vitan,ACC,0
75f66059a540,3,7 Vitan,ACC,0
09740d405e44,3,9 Laborator,ACC,0
f2a78230e431,2,4 Pantelimon,ACC,0
1a450c71aec6,1,Ct Amzei - Partial,ACC,0
cfd2059c6aaa,2,2 Iancului,ACC,0
b0708152ac32,2,3 Iancului,ACC,0
995109663346,3,11 Laborator,ACC,0
3a4020a32389,3,3 Papiu Ilarian,ACC,0
fc93e22951f8,3,3 Theodor Speranţia,ACC,0
823c2567eeac,3,7 Călăraşi,ACC,0
e5995cf49d87,6,1 Veteranilor - Partial,ACC,0
76e70ead7d7a,6,15 Apusului - Partial,ACC,0
3c257d71f3c5,6,4/8,ACC,0
1af1eff8ce75,6,SC 3/3 -MODULE TERMICE - Partial,ACC,0
