episode_id,sector,pt_name,utility,slip_count
aff626fbc94a,3,PT Scoala Ilioara,ACC,5
14c177a5f733,3,SC.1Cornisa - Module Termice,ACC,5
dd57485c1fbf,3,SC.2Viisoara - Module Termice,ACC,5
dfca318828e0,3,SC.4C3/2 - Module Termice,ACC,5
37d9b1143d06,3,SC.6C3/2 - Module Termice,ACC,5
a744cb954123,3,SC.G2 - Module Termice,ACC,5
48bf6cd2cbad,4,4 Nitu Vasile,ACC,2
cf5dbb55b94e,1,Ct Luterana,ACC,4
6cc483d3c9e4,3,6 Vitan,ACC,3
0c3829726554,2,15 ABC,ACC,3
5569692c910d,2,6 Pantelimon,ACC,3
d4fcb3384f55,2,7 Muncii,ACC,3
5b1b61e21af5,2,A4 Basarabia,ACC,3
a468b3b6b650,3,SC.1Baba Novac,ACC,3
b1153196152a,3,SC.2Catelu-module,ACC,3
3a37e6484c48,3,SC.4Catelu,ACC,3
6d1cd84a3237,2,1 Carei,ACC,3
dadd4d0c4981,2,1 Socului,ACC,3
151a1262f0dd,2,3 Fundeni,ACC,3
5c957b1fed03,2,Nada Florilor,ACC,3
e8ff76b60557,2,8 Doamna Ghica,ACC,3
99ae54493c42,4,2 Oltenita Placare,ACC,3
0e040a95e3a5,2,6 Colentina,ACC,3
1a38d982e3ad,2,11 Pantelimon,ACC,3
151c9fce0f89,2,13 Pantelimon,ACC,3
a0436e5b4833,2,3 Socului,ACC,3
31dc7c17a55c,2,5 Socului,ACC,3
fcbf39750dd1,2,8 Muncii,ACC,3
3831dd868056,2,Cosmos Extindere,ACC,3
30fc70f04571,2,Cosmos Vechi,ACC,3
4e488b40d92a,2,1 Hatisului,ACC,4
599bde82efa8,2,14 Pantelimon,ACC,3
d60116995f57,2,16 Vergului,ACC,3
86a2ba0de608,2,Modul Bl.20,ACC,3
f540527e421b,2,33 Muncii,ACC,3
f246337416b9,5,Tudor Vladimirescu,ACC,1
0f6155233b1c,3,16 C5/2,ACC,3
aa0d85a338f9,3,2 Baia de Arama,ACC,3
e2fd5df9c591,3,21 C5/2,ACC,3
70b9c25b8236,2,2 Colentina Socului,ACC,3
a1ad2f5e4f05,2,4 Colentina Socului,ACC,3
f334b3e7b03c,2,Spitalul Malaxa,ACC,3
65d27df96535,2,3 Colentina Socului,ACC,3
f7c1fd77e6c8,2,2 Colentina 2,ACC,2
df646505a716,2,2 Fundeni,ACC,2
5e93d34bdc28,4,1 Stoian Militaru,ACC,2
7427b258cf68,4,2 Stoian Militaru,ACC,2
fe2ab3661fe3,4,3 Oltenita Placare,ACC,2
278c6dcc7ce8,4,5 Oltenita,ACC,2
86026ab0ede5,2,Chiristigii,ACC,2
070bd5b700b8,4,1 Nitu Vasile,ACC,1
c6279b89215d,4,1 Oltenita Placare,ACC,1
b3f71e68e5eb,4,19 Dolhasca,ACC,1
43332334e3ab,4,2 Nitu Vasile,ACC,1
78ee0500c1f5,4,2 Oltenitei,ACC,1
dc2445c37f78,4,3 Nitu Vasile,ACC,1
3f1c672dd974,4,4 Oltenita Placare,ACC,1
ab66dc16ef21,4,5 Brancoveanu,ACC,1
0bb70a607ed4,4,6 Brancoveanu,ACC,1
d395acabf2b5,4,8 Brancoveanu,ACC,1
a5726235c848,4,9 Brâncoveanu,ACC,1
3fe3bfdfb0d5,4,Pieptanari,ACC,1
b7eb1d029553,4,Prasilei,ACC,1
03441d8b74b0,2,1 Dimitrov,ACC,1
4502130770e8,2,1 Republicii,ACC,1
b5b5e099ab60,2,201 Mihai Bravu,ACC,0
140ddc1677b0,2,21 Pantelimon,ACC,1
02d628a1b8fc,2,D18 Mihai Bravu,ACC,1
b870fd9a7ece,4,2 Zona II,ACC,0
db91ff6a5697,4,5 Metalurgiei,ACC,0
3995d77ab716,1,126-1 Mai,ACC,0
fd3041bcc9d2,1,140 – 1 Mai,ACC,0
79a4815be3cb,1,7-1 Mai,ACC,0
1c337768babe,1,Av. Sanatescu,ACC,0
4a315c706616,1,Depozit Medicamente,ACC,0
fa7664aa7457,1,Locuinţe Steaua,ACC,0
4dc69f0ed8ed,1,Palazul Mare,ACC,0
449e89ede335,1,Popişteanu,ACC,0
75b13d0fc7d2,1,Sandu Aldea,ACC,0
d9459048aba7,2,1 Iancului,ACC,1
059d580d2dc7,2,17 Pantelimon,ACC,1
2b093a4dd116,2,18 Pantelimon,ACC,1
d4024be9615c,2,19 Pantelimon,ACC,1
6ca88aacd8de,2,2 Iancului,ACC,1
6a40c251f4ef,2,20 Pantelimon,ACC,1
583178309217,2,202 Mihai Bravu,ACC,1
add782201579,2,23 Baicului,ACC,1
a9093a9f0010,2,4 Pantelimon,ACC,1
0086f77c01ce,2,5 Iancului,ACC,1
190353da5d66,2,C16 Mihai Bravu,ACC,1
80d93d6ffbcb,2,D11 Mihai Bravu,ACC,1
db1353faf2c4,2,D5 Mihai Bravu,ACC,1
8aab336b4e38,2,E2 Vatra Luminoasa,ACC,1
e5469e6068d4,2,Liceul Iulia Hasdeu,ACC,1
1f1aa9158560,2,P10 Foisor,ACC,1
b14f3169a2d2,2,P16 Mihai Bravu,ACC,1
f95b148883c5,2,P7 Foisor,ACC,1
561a1e26301c,2,P7A Foisor,ACC,1
94011a129b49,2,P8 Foisor,ACC,1
8b8cfe5367bc,2,1 Fundeni,ACC,0
1689b3c5d6c3,2,22 Pantelimon,ACC,0
0de59e406140,2,3 Iancului,ACC,0
62ffab450972,2,4 Iancului,ACC,0
3beb3ca1dee9,2,64 Colentina,ACC,0
d56c68c9acb6,2,Vila 71A,ACC,0
c7b54eb4333f,3,12 C5/2 - Partial,ACC,0
44f43d900dbd,3,1Catelu,ACC,0
1b61a47d2f53,3,1X,ACC,0
4e209e4db339,3,1XA,ACC,0
5be9bf3ce717,3,24A,ACC,0
9e72305ec9ef,3,2Catelu,ACC,0
313bcdd382d5,3,2Stejarului,ACC,0
098bfcf7a6dc,3,3Catelu,ACC,0
bfbaca4b9882,3,5 C4/2,ACC,0
7b7290462e31,3,5Catelu,ACC,0
065690ff1c82,3,6Catelu,ACC,0
4613a8856d4e,3,7X,ACC,0
1da341625b3e,3,9 Catelu,ACC,0
b67eb4028671,3,IOR,ACC,0
2adbc89ce22e,3,M1,ACC,0
1c7974662342,3,S1-S3,ACC,0
a04077213a2f,3,Spital Victor Babes,ACC,0
886442bbd18a,3,U1,ACC,0
