episode_id,sector,pt_name,utility,slip_count
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,3
ed07481bf119,3,SC.4C3/2 - Module Termice,ACC,2
6842585cb236,3,SC.6C3/2 - Module Termice,ACC,2
46ccaa3767bb,3,SC.G2 - Module Termice,ACC,2
d90a82250544,3,SC.G3 - Module Termice,ACC,2
82e05da29512,3,U1,ACC,3
cbfda3547dc1,4,P 5 A,ACC,0
881599de8ec5,4,V.S.Sud,ACC,0
50642c612e46,5,Gioconda,ACC,0
caffc0b062db,5,Tribunal,ACC,0
535a2523eef6,5,VSNord,ACC,0
0f055856882a,4,Norilor,ACC,4
8f5526b3ba4e,3,2 Cornul Caprei,ACC,3
d807ea2b934b,4,1 Zona II,ACC,1
8c2ba82c81ed,1,2 Prefabricate,ACC,0
95ffdf12856c,1,6 ACM,ACC,0
93fc13bdd3ae,1,A Grant,ACC,0
cf1f05bc8e49,1,I Grivita,ACC,0
b35aa1e5823a,1,Inst. Prospectiuni Geologic al Romaniei (Preluat de ANAF),ACC,0
187c5bedfe10,1,J Grivita,ACC,0
0f9d1185961e,3,2 Vitan,ACC,0
cb1738cfbf15,2,15 ABC,ACC,1
523cde458127,3,C3 Căuzaşi,ACC,1
9851fbf961d9,3,1 Mărăşeşti,ACC,0
6a0aa7ec24b8,3,2 Mărășești,ACC,0
3db1be60a00c,3,3 Mărăşeşti,ACC,0
516658644673,3,M107,ACC,0
5e4079213c57,3,5 Cornul Caprei,ACC,1
649d4cf3a2e3,4,1 Tineretului,ACC,0
c5326cee82c0,4,1 Vacaresti,ACC,0
76586c01f41c,4,2 Lanariei,ACC,0
d1a5ae8910ae,4,2 Tineretului,ACC,0
21724addd6a0,4,2 Vacaresti,ACC,0
e5535416c9d6,4,3 Tineretului,ACC,0
e76a2662fb1f,4,4 Lanariei,ACC,0
466a6ccc4338,4,4 Tineretului,ACC,0
f1c799e479d0,4,7 Berceni Oltenita,ACC,0
3a7fc08c4495,4,Plugarilor,ACC,0
a3ea01da44fb,3,1 Șulea Nord,ACC,1
6e39901dc9d6,3,14 Foișor,ACC,1
82c060adc5b4,3,2 Tomis,ACC,1
11b2914a50d0,3,3 Tomis,ACC,1
bf25ac4bb2e6,3,3 Șulea,ACC,1
c3da7c550f40,3,4 Dudești,ACC,1
b70622c3c06b,3,4 Theodor Speranţia,ACC,1
ee604eef5225,3,5 Călăraşi,ACC,1
81ed7cd02d97,3,7 Vitan,ACC,1
d7888072fdb7,3,9C4/2,ACC,1
b7805baec916,3,J2 Unirii,ACC,1
cd41fc35328f,3,1 Tomis,ACC,1
34e9abea8401,3,11 Laborator,ACC,1
69ca6325b307,3,16 Răcari,ACC,1
d4c9a78251c3,3,6 Vitan,ACC,1
ce942444c148,2,11 Pantelimon,ACC,1
809c55eb45a2,2,Cosmos Extindere,ACC,1
aedef0f326dd,2,Cosmos Vechi,ACC,1
e4f9c0fc8219,3,13 Tomis,ACC,1
6406671e4d43,3,2 Papiu Ilarian,ACC,1
315dcbbdcbf0,3,2 Șulea,ACC,1
f588584dc59f,3,3 Papiu Ilarian,ACC,1
fd01b5b8470d,3,4C4/2,ACC,0
