episode_id,sector,pt_name,utility,slip_count
535a2523eef6,5,VSNord,ACC,1
0f055856882a,4,Norilor,ACC,4
8f5526b3ba4e,3,2 Cornul Caprei,ACC,4
8c2ba82c81ed,1,2 Prefabricate,ACC,0
95ffdf12856c,1,6 ACM,ACC,0
93fc13bdd3ae,1,A Grant,ACC,0
cf1f05bc8e49,1,I Grivita,ACC,0
b35aa1e5823a,1,Inst. Prospectiuni Geologic al Romaniei (Preluat de ANAF),ACC,0
187c5bedfe10,1,J Grivita,ACC,0
0f9d1185961e,3,2 Vitan,ACC,0
b5b1c31e83f0,3,12 Foișor,ACC,2
9851fbf961d9,3,1 Mărăşeşti,ACC,0
6a0aa7ec24b8,3,2 Mărășești,ACC,0
3db1be60a00c,3,3 Mărăşeşti,ACC,0
516658644673,3,M107,ACC,0
649d4cf3a2e3,4,1 Tineretului,ACC,0
c5326cee82c0,4,1 Vacaresti,ACC,0
76586c01f41c,4,2 Lanariei,ACC,0
d1a5ae8910ae,4,2 Tineretului,ACC,0
21724addd6a0,4,2 Vacaresti,ACC,0
e5535416c9d6,4,3 Tineretului,ACC,0
e76a2662fb1f,4,4 Lanariei,ACC,0
466a6ccc4338,4,4 Tineretului,ACC,0
3a7fc08c4495,4,Plugarilor,ACC,0
ee604eef5225,3,5 Călăraşi,ACC,2
2c96a428408f,3,1 Călăraşi,ACC,0
b97a6412c6e2,3,1 Labirint,ACC,0
5c2ae56188af,3,2 Călăraşi,ACC,0
7c4e19830eee,3,3 Călăraşi,ACC,0
d53382cfccd1,3,3 Labirint,ACC,0
1e7c275c73be,3,3 Theodor Speranţia,ACC,0
96edf9c3f880,3,4 Labirint,ACC,0
066b609c1cce,2,2 Colentina 2,ACC,0
b2aec3573282,2,64 Colentina,ACC,0
13246bfbc824,2,201 Mihai Bravu,ACC,0
c14e89736f00,2,D11 Mihai Bravu,ACC,1
2307d48fc35c,2,D18 Mihai Bravu,ACC,1
5ef3c5576e88,2,P16 Mihai Bravu,ACC,1
da411329cfc1,3,1 Anexa,ACC,0
8d685092bd7b,3,2 Unităţii,ACC,0
beaa3bd0a43b,3,3 Unităţii,ACC,0
bc2fe252685e,3,Dristor Insulă,ACC,0
e4f57083c6ea,3,Mihai Bravu Vest,ACC,0
d198c077b66c,2,Opanez,ACC,1
5d97b7288f22,3,Spital Victor Babes,ACC,1
d4023f135fc4,2,21 Pantelimon,ACC,1
64ecbe528140,2,22 Pantelimon,ACC,1
b65a4738f431,2,U2 Avrig,ACC,1
eb72077a2fea,2,20 Pantelimon,ACC,1
09f3acc6c4e0,2,23 Baicului,ACC,1
ad306979414a,2,3 Cheile Zanoagei,ACC,1
dfa370b4ec75,2,U1 Avrig,ACC,1
e1b94017d5b3,4,2 Oltenita Nord,ACC,0
39b22526642c,4,Propriu 1,ACC,0
baf3903bb80c,4,Propriu 2,ACC,0
8077bc74f89e,2,15 ABC,ACC,0
e64bee936515,2,5 Doamna Ghica,ACC,0
28258b628da7,2,Ramuri Tei,ACC,0
c39d2d1d6639,2,13 Lacul Tei,ACC,0
4bedfee7193f,2,7 Muncii,ACC,0
