episode_id,sector,pt_name,utility,slip_count
22ef4c5db5a2,3,3 Theodor Speranţia,ACC,1
7b7c0f68e12c,3,3 Tomis,ACC,1
dd8718570c65,3,3 Unităţii,ACC,1
b67b85d2c76c,3,3 Șulea,ACC,1
249fa7751f4e,3,4 Dudești,ACC,1
8da9db639f9b,3,4 Theodor Speranţia,ACC,1
6c99420e60ed,3,4C4/2,ACC,1
eb7683b86306,3,4C5/1,ACC,2
1016c435d448,3,4Placare-T,ACC,2
0ce834f91375,3,4X,ACC,2
ca32a008166d,3,4XA,ACC,2
16c013b61a73,3,5 C4/2,ACC,2
3dbdf143814c,3,5 C5/2,ACC,2
efe84a7d34ee,3,5Catelu,ACC,2
a0a1851c1396,3,5Placare-T,ACC,2
e12c1e948d32,3,5X,ACC,2
be1684c1dd30,3,6 C5/2,ACC,2
f34ae4b0dafc,3,6C4/2,ACC,1
71389529ab63,3,6Catelu,ACC,2
80b58f35aa0b,3,6Placare-T,ACC,2
dda9e6b69438,3,6X,ACC,2
b30365815c52,3,7 C4/2,ACC,2
fa12a59be168,3,7 Placare-T,ACC,2
4046e122c5de,3,8 C4/2,ACC,2
050db3ac7701,3,8 C5/2,ACC,2
b5aa25844def,3,8 Placare-T,ACC,2
56a0dd1f9104,3,8A,ACC,2
2d832fcc13e4,3,8X,ACC,2
21598a2d4f19,3,9 C5/2,ACC,2
3216d973ce8a,3,9 Catelu,ACC,2
f3610eea41ea,3,9 Laborator,ACC,1
525e10cf2a79,3,Dristor Insulă,ACC,1
a6e4440ceda1,3,E6,ACC,1
e367c38e2de9,3,F6,ACC,1
585a2eb79fa1,3,G3,ACC,1
1270e97ec42e,3,J2 Unirii,ACC,1
fbbe1823527b,3,M1,ACC,2
01b9eddff831,3,M14,ACC,2
f1a52125f481,3,Mihai Bravu Vest,ACC,1
aff626fbc94a,3,PT Scoala Ilioara,ACC,2
1395d583dca2,3,S1-S3,ACC,2
2f9df3a1438e,3,S6,ACC,1
14c177a5f733,3,SC.1Cornisa - Module Termice,ACC,2
dd57485c1fbf,3,SC.2Viisoara - Module Termice,ACC,2
dfca318828e0,3,SC.4C3/2 - Module Termice,ACC,2
37d9b1143d06,3,SC.6C3/2 - Module Termice,ACC,2
a744cb954123,3,SC.G2 - Module Termice,ACC,2
0915838e650e,3,U1,ACC,2
30f8955c07d3,4,1 Bis Zona I,ACC,1
7d56220b8ac7,4,2 Nitu Vasile,ACC,1
994350b380b1,4,2 Zona I,ACC,1
409e19df9cc3,4,3 Bis Zona I,ACC,1
00ee5fc4ab41,4,3 Zona I,ACC,1
48bf6cd2cbad,4,4 Nitu Vasile,ACC,1
9b3d3fc683e4,4,4 Zona I,ACC,1
04a8e8cc25b9,4,5 Zona I,ACC,1
4327535366f7,4,6 Zona I,ACC,1
f92d2528e06c,4,7 Zona I,ACC,1
335585743d0b,4,Dumitru Petrescu,ACC,1
c1c38fa8faf9,4,Moldovita,ACC,1
0905e0e13c33,4,Prasilei,ACC,1
78e511f84968,4,Sabaoani,ACC,1
cf5dbb55b94e,1,Ct Luterana,ACC,1
ad2d88e87c5f,4,1 Zona I,ACC,1
af1ce0d9065f,5,Gioconda,ACC,0
523ebb6c0608,5,Tribunal,ACC,0
474ced4d22fa,5,VSNord,ACC,0
b81fef1a1605,3,1 Tomis,ACC,0
69e4e004296b,3,14 Foișor,ACC,0
1866b828e3dc,3,16 Foișor,ACC,0
a1d15f594a58,3,17 Răcari,ACC,0
4c9485fe2286,3,2 Cornul Caprei,ACC,0
cf019b242d07,3,3 Labirint,ACC,0
6cc483d3c9e4,3,6 Vitan,ACC,0
8db97ca24100,3,7 Vitan,ACC,0
75d0e141244e,3,9 Vitan,ACC,0
f2d40a565f90,3,9C4/2,ACC,0
0c3829726554,2,15 ABC,ACC,0
5569692c910d,2,6 Pantelimon,ACC,0
d4fcb3384f55,2,7 Muncii,ACC,0
5b1b61e21af5,2,A4 Basarabia,ACC,0
5a689c6983b3,3,10 Matei Ambrozie,ACC,0
b3f94f2881f4,3,IAGSC,ACC,0
a468b3b6b650,3,SC.1Baba Novac,ACC,0
cc3215da116a,3,SC.1Dudesti,ACC,0
b1153196152a,3,SC.2Catelu-module,ACC,0
1ba9ef7f1ae1,3,SC.3Dudesti,ACC,0
3a37e6484c48,3,SC.4Catelu,ACC,0
922eb3651ff8,6,10 Liniei,ACC,0
7378833e1a60,6,14 Păcii,ACC,0
102ffd33d2c7,6,MILITARI - 1 Placare,ACC,0
542f16cb5188,6,PT ALCAZ,ACC,0
296e7c86f11e,3,1 Labirint,ACC,0
7fbcb89237b4,3,1 Vitan,ACC,0
ed0ecee56a90,3,4 Labirint,ACC,0
6d1cd84a3237,2,1 Carei,ACC,0
dadd4d0c4981,2,1 Socului,ACC,0
cc0263cece79,2,21 Pantelimon,ACC,0
151a1262f0dd,2,3 Fundeni,ACC,0
91084a56873e,2,7 Mosilor,ACC,0
6c9c4b565dd8,2,H1 Victor Manu,ACC,0
5c957b1fed03,2,Nada Florilor,ACC,0
13ef7b195f53,4,2 Zona V,ACC,1
9674c79ef192,4,6 Berceni Oltenita,ACC,1
bea99595948d,4,7 Berceni Oltenita,ACC,1
218b7093aa86,4,1 Nitu Vasile,ACC,1
dabf30367573,4,3 Nitu Vasile,ACC,1
e725b45a4603,4,4 Berceni Oltenita,ACC,1
de096ee6a2be,4,5 Berceni Oltenița,ACC,1
e8ff76b60557,2,8 Doamna Ghica,ACC,0
5986829b6a39,4,1 Berceni Oltenita,ACC,0
236c6a1366fb,4,1 Oltenita Nord,ACC,0
f2879d7c5833,4,2 Berceni Oltenita,ACC,0
7d0a968f35a8,4,2 Giurgiu,ACC,0
99ae54493c42,4,2 Oltenita Placare,ACC,0
25304133716c,4,2 Stoian Militaru,ACC,0
a3cd872fe8b3,4,3 Berceni Oltenița,ACC,0
64fe26523dde,4,5 Brancoveanu,ACC,0
fa868f0a1b1e,4,6 Brancoveanu,ACC,0
0e040a95e3a5,2,6 Colentina,ACC,0
2531a282066c,3,2 Mărășești,ACC,0
4b14e95d5076,3,6 Mărășești,ACC,0
