episode_id,sector,pt_name,utility,slip_count
adc6e059cc85,3,1 Mărăşeşti,ACC,1
6eedf5a5af95,3,19 Foișor,ACC,1
7558828d0f43,3,3 Papiu Ilarian,ACC,1
cfac7bc0cdb6,4,7 Zona I,ACC,0
47c22c3ea0fa,5,Facultatea de Medicină Veterinară,ACC,0
5feeaddd3ece,5,Garajul Parlamentului,ACC,0
3d3c8b54be84,5,Grădiniţa Nr.268 Scoala Nr.128,ACC,0
0c07c49d5fcc,5,Hotel CONTINENTAL,ACC,0
e961c318d991,5,MApN,ACC,0
4f990e08fcf6,5,Ministerul Finanţelor,ACC,0
b81c8f2ad538,5,Palatul Parlamentului,ACC,0
c620ee08393d,5,SRI PARCHET,ACC,0
5b2ad57b298d,3,C.A.,ACC,0
42211e269776,3,C.C.,ACC,0
c4aaa7547ecb,3,Clinica Sfanta Lucia,ACC,0
df8888dd0066,3,H.B-E.,ACC,0
9f2409d1727e,3,O.P.,ACC,0
b4301c5f34e1,3,P. M.,ACC,0
25845beb3ec9,3,P.D.,ACC,0
512ae1385d29,3,S.M.,ACC,0
64e3f3d4d87b,5,CASA ACADEMIEI,ACC,0
22725b438163,3,10 Vitan,ACC,0
64e571270524,3,11 Foișor,ACC,0
1638e58ffbef,3,12 Foișor,ACC,0
757354fffe04,3,13 Foișor,ACC,0
94557c2e2e22,3,15 Foișor,ACC,0
33281cba871f,3,21 Foișor,ACC,0
cbfb58c7008c,3,5 Cornul Caprei,ACC,0
ada8edd8c402,3,9 Vitan,ACC,0
f889b3e19a1b,4,1 Nitu Vasile,ACC,0
bdb52abada36,4,19 Dolhasca,ACC,0
47167cacad1d,4,2 Nitu Vasile,ACC,0
8f103c721cc3,4,3 Nitu Vasile,ACC,0
0786dc1eb19b,4,4 Nitu Vasile,ACC,0
38b86f997f1a,4,5 Brancoveanu,ACC,0
4bc70285d70f,4,6 Brancoveanu,ACC,0
b3df1a7844f5,4,8 Brancoveanu,ACC,0
226fd1501d79,4,9 Brâncoveanu,ACC,0
0e4a88ec9be8,4,Prasilei,ACC,0
00edeb5eaa50,5,Gioconda,ACC,0
8c58b46e6754,5,Institutul Teologioc,ACC,0
6d9c7f9c09a4,5,Tribunal,ACC,0
fd62800ed52b,5,VSNord,ACC,0
44e41c4381f5,3,2 Mărășești,ACC,0
81ce0fe2c54a,3,3 Mărăşeşti,ACC,0
f6236c4b8665,3,BL U114 (UM 02544/B1),ACC,0
adc31068b601,3,Biblioteca Nationala,ACC,0
62d81b332ca0,3,C3 Căuzaşi,ACC,0
ec0b94129f42,3,Ministerul de Finante,ACC,0
1902f70a9fd2,3,Tribunalul Bucuresti,ACC,0
919797beb26d,2,2 Cheile Zanoagei,ACC,0
b319062b0fc3,2,13 Pantelimon,ACC,0
