episode_id,sector,pt_name,utility,slip_count
a04077213a2f,3,Spital Victor Babes,ACC,5
b2f35884689f,2,10 Pantelimon,ACC,3
a70c49d42fe8,3,U1,ACC,0
b541ba0abe1e,2,1 Socului,ACC,0
6c22aa001611,2,16 Vergului,ACC,0
91ddfa11d083,2,4 Socului,ACC,0
e9f95c6cdbcc,2,Spitalul Malaxa,ACC,0
f59a624236aa,4,1 Tineretului,ACC,1
8b7ad4e9d3b1,4,1 Vacaresti,ACC,1
5a26c86065b3,4,2 Lanariei,ACC,1
e79ab77f2644,4,2 Tineretului,ACC,1
26c7f81bfcc7,4,2 Vacaresti,ACC,1
3d8ea3773f1d,4,3 Tineretului,ACC,1
ecb9db28ab3c,4,4 Lanariei,ACC,1
9ebf8ee553bc,4,4 Tineretului,ACC,1
d70813c06300,4,Norilor,ACC,1
68d2f7d37d2f,4,Plugarilor,ACC,1
7f7bbae5c272,2,U1 Avrig,ACC,0
6aac6b849558,2,U2 Avrig,ACC,0
b9a793a14343,2,1 Carei,ACC,1
01dd45f66ee8,2,6 Pantelimon,ACC,0
c13cd337dc1e,2,3 Socului,ACC,0
a60ffc7432c4,2,1 Mosilor,ACC,0
120212d14e7b,2,2 Mosilor,ACC,0
fb5975c38aef,2,3 Mosilor,ACC,0
aa130422d92e,2,4 Mosilor,ACC,0
290c433648f6,2,6 Mosilor,ACC,0
400fa7907b00,2,7 Mosilor,ACC,0
61a70f28fa1c,2,AUTOCENTER,ACC,0
c0edb5e0fd4f,2,Ion Maiorescu,ACC,0
7e473b324215,2,Mecanica Fina,ACC,0
8a36a729d0f5,3,7 Călăraşi,ACC,0
9cbc6b738c38,3,BL U114 (UM 02544/B1),ACC,0
20f202d4fa1f,3,Biblioteca Nationala,ACC,0
c73eeec25273,3,C3 Căuzaşi,ACC,0
d926e122233b,3,E1,ACC,0
cac3e760bcb8,3,Tribunalul Bucuresti,ACC,0
e1a6a0d4c0a1,3,1 Labirint,ACC,0
b5be435cb22b,2,Chiristigii,ACC,0
c9ce434de48c,3,1 Laborator,ACC,0
0c5679d36423,3,1 Matei Ambrozie,ACC,0
b95be5958907,3,1 Nicolae Pascu,ACC,0
05b67ace8c8d,3,1 Tomis,ACC,0
264861fe8baf,3,1 Vitan,ACC,0
96d1fa847704,3,1 Șulea Nord,ACC,0
9eef5eb68d27,3,10 Laborator,ACC,0
bee150b86a89,3,11 Laborator,ACC,0
ad3ec470785c,3,12Tomis,ACC,0
4c86e2780a1b,3,13 Tomis,ACC,0
60bb1c9e9ddd,3,14 Tomis,ACC,0
1f970d12e2b0,3,15 Răcari,ACC,0
f84a69339ba5,3,16 Răcari,ACC,0
a4c91629d68e,3,17 Răcari,ACC,0
c218ffcf5a8f,3,18 KLM,ACC,0
b25a4d0a4fec,3,2 Nicolae Pascu,ACC,0
edee015a8a1a,3,2 Papiu Ilarian,ACC,0
d61068d44b34,3,2 Tomis,ACC,0
0c390e63444b,3,2 Unităţii,ACC,0
2a8da88fb2d5,3,2 Vitan,ACC,0
1eee7a56a2c4,3,2 Șulea,ACC,0
af8ad9902f7f,3,3 Papiu Ilarian,ACC,0
28ad6d1eb1e9,3,3 Tomis,ACC,0
41b7faa28061,3,3 Unităţii,ACC,0
087ae6659ccb,3,3 Șulea,ACC,0
bb13e44430cc,3,4C4/2,ACC,0
e76ecf49377d,3,9 Laborator,ACC,0
1754ff7fca7f,3,9C4/2,ACC,0
2318b7614325,3,Dristor Insulă,ACC,0
e698b71415b0,3,IAGSC,ACC,0
22a5ac671f68,3,Mihai Bravu Vest,ACC,0
3ae22cece051,2,15 ABC,ACC,0
80c7dea2b210,3,3 Labirint,ACC,0
b6749081d37d,3,4 Labirint,ACC,0
5f3bc0ae30ee,3,SC.1Dudesti,ACC,0
d8aa3cddd4fa,3,SC.2Catelu-module,ACC,0
cc9c92327b81,3,SC.3Dudesti,ACC,0
1af54a903f0a,3,SC.4Catelu,ACC,0
15154e0f5f4c,2,17-18 Petricani,ACC,0
21beb5893c9a,3,10 Matei Ambrozie,ACC,0
