episode_id,sector,pt_name,utility,slip_count
691a3ff89127,3,2 Placare-T,ACC,10
76fa197d6853,3,23 C5/2,ACC,8
8d9d3f008593,3,24 C5/2,ACC,10
0128913edd67,3,3 C5/1,ACC,10
b3d04bb7582e,3,3 Placare-T,ACC,10
eb7683b86306,3,4C5/1,ACC,10
1016c435d448,3,4Placare-T,ACC,10
0ce834f91375,3,4X,ACC,10
ca32a008166d,3,4XA,ACC,10
3dbdf143814c,3,5 C5/2,ACC,10
a0a1851c1396,3,5Placare-T,ACC,10
e12c1e948d32,3,5X,ACC,10
be1684c1dd30,3,6 C5/2,ACC,12
f34ae4b0dafc,3,6C4/2,ACC,9
80b58f35aa0b,3,6Placare-T,ACC,10
dda9e6b69438,3,6X,ACC,10
b30365815c52,3,7 C4/2,ACC,10
fa12a59be168,3,7 Placare-T,ACC,10
4046e122c5de,3,8 C4/2,ACC,10
050db3ac7701,3,8 C5/2,ACC,10
b5aa25844def,3,8 Placare-T,ACC,10
56a0dd1f9104,3,8A,ACC,10
2d832fcc13e4,3,8X,ACC,11
21598a2d4f19,3,9 C5/2,ACC,10
01b9eddff831,3,M14,ACC,10
aff626fbc94a,3,PT Scoala Ilioara,ACC,10
14c177a5f733,3,SC.1Cornisa - Module Termice,ACC,10
dd57485c1fbf,3,SC.2Viisoara - Module Termice,ACC,10
dfca318828e0,3,SC.4C3/2 - Module Termice,ACC,10
37d9b1143d06,3,SC.6C3/2 - Module Termice,ACC,10
a744cb954123,3,SC.G2 - Module Termice,ACC,10
48bf6cd2cbad,4,4 Nitu Vasile,ACC,6
cf5dbb55b94e,1,Ct Luterana,ACC,4
0c3829726554,2,15 ABC,ACC,8
5569692c910d,2,6 Pantelimon,ACC,8
d4fcb3384f55,2,7 Muncii,ACC,8
5b1b61e21af5,2,A4 Basarabia,ACC,10
b1153196152a,3,SC.2Catelu-module,ACC,8
3a37e6484c48,3,SC.4Catelu,ACC,8
99ae54493c42,4,2 Oltenita Placare,ACC,7
31dc7c17a55c,2,5 Socului,ACC,8
fcbf39750dd1,2,8 Muncii,ACC,8
f540527e421b,2,33 Muncii,ACC,12
f246337416b9,5,Tudor Vladimirescu,ACC,1
0f6155233b1c,3,16 C5/2,ACC,8
aa0d85a338f9,3,2 Baia de Arama,ACC,8
e2fd5df9c591,3,21 C5/2,ACC,8
5e93d34bdc28,4,1 Stoian Militaru,ACC,4
7427b258cf68,4,2 Stoian Militaru,ACC,4
fe2ab3661fe3,4,3 Oltenita Placare,ACC,4
278c6dcc7ce8,4,5 Oltenita,ACC,5
070bd5b700b8,4,1 Nitu Vasile,ACC,4
c6279b89215d,4,1 Oltenita Placare,ACC,3
b3f71e68e5eb,4,19 Dolhasca,ACC,4
43332334e3ab,4,2 Nitu Vasile,ACC,4
78ee0500c1f5,4,2 Oltenitei,ACC,3
dc2445c37f78,4,3 Nitu Vasile,ACC,4
3f1c672dd974,4,4 Oltenita Placare,ACC,4
ab66dc16ef21,4,5 Brancoveanu,ACC,4
0bb70a607ed4,4,6 Brancoveanu,ACC,4
d395acabf2b5,4,8 Brancoveanu,ACC,4
a5726235c848,4,9 Brâncoveanu,ACC,4
3fe3bfdfb0d5,4,Pieptanari,ACC,3
b7eb1d029553,4,Prasilei,ACC,4
44f43d900dbd,3,1Catelu,ACC,5
1b61a47d2f53,3,1X,ACC,5
4e209e4db339,3,1XA,ACC,5
bfbaca4b9882,3,5 C4/2,ACC,5
7b7290462e31,3,5Catelu,ACC,5
1da341625b3e,3,9 Catelu,ACC,5
b67eb4028671,3,IOR,ACC,7
a04077213a2f,3,Spital Victor Babes,ACC,5
a411e29e2c58,3,4C4/2,ACC,5
df9d7ffb1d93,3,9C4/2,ACC,5
b2f35884689f,2,10 Pantelimon,ACC,3
fb19289527c9,1,CAROL KNAPPE,ACC,3
a70c49d42fe8,3,U1,ACC,0
b541ba0abe1e,2,1 Socului,ACC,0
c23bdd091855,2,11 Pantelimon,ACC,0
6c22aa001611,2,16 Vergului,ACC,0
91ddfa11d083,2,4 Socului,ACC,0
989c4fdb364a,4,Tudor Gociu,ACC,0
ae68137e86bd,4,P 5 A,ACC,0
a80005d2fb4a,4,V.S.Sud,ACC,0
014a53764cc9,5,103A,ACC,0
ad213b47b998,5,Gioconda,ACC,0
ec87647dbfb5,5,Institutul Teologioc,ACC,0
dbd3f4f8dbe3,5,Tribunal,ACC,0
13f76191d1a2,5,VSNord,ACC,0
c85ed8ac072c,2,18 Pantelimon,ACC,0
a6891fa321a3,2,19 Pantelimon,ACC,0
f13b4ed41573,2,20 Pantelimon,ACC,0
509b6007baac,2,21 Pantelimon,ACC,0
df883abb83cb,2,22 Pantelimon,ACC,0
290a41c240f0,2,23 Baicului,ACC,0
e9f95c6cdbcc,2,Spitalul Malaxa,ACC,0
250bc94e0d61,3,8 C4/2 - Partial,ACC,0
d677b8e301ed,4,2 Vacaresti - Partial,ACC,0
ec64e43b2966,3,10 Matei Ambrozie,ACC,0
80a66ca792e4,2,Cosmos Extindere,ACC,0
faecfe527dc3,2,Cosmos Vechi,ACC,0
6aa679b78dc9,2,14 Pantelimon,ACC,0
f8b735c1a643,2,4 Colentina Socului,ACC,0
8138bf2bba5b,2,U1 Avrig,ACC,0
b0c98328241d,2,U2 Avrig,ACC,0
75162c62fe90,3,2 Șulea,ACC,0
acca5babe785,3,3 Tomis,ACC,0
4d538ce85834,3,3 Șulea,ACC,0
8eb090cd371f,3,2 Tomis,ACC,0
