episode_id,sector,pt_name,utility,slip_count
721586ce494f,2,Spitalul Clinic Colentina,ACC,0
8c07d8de3319,4,Izvorul Cosbuc,ACC,0
2cb11ac44c20,5,1 Alexandria,ACC,0
e020e23b7e73,5,1 Drumul Sarii,ACC,0
e38eb98ce446,5,1 Panduri,ACC,0
233c82b9dc68,5,1 Petre Ispirescu,ACC,0
837d9739e280,5,1 Rahova,ACC,0
7d50812e3d16,5,1 Salaj,ACC,0
bbde282bbb5b,5,1 din 13 Septembrie,ACC,0
42a6c1498288,5,10 Margeanului,ACC,0
a98e04fbe568,5,103A,ACC,0
b750e3a37ecf,5,11 Margeanului,ACC,0
6f53d206f6a8,5,2 Alexandria,ACC,0
4f7d43221ff6,5,2 Drumul Sarii,ACC,0
0ef7eb8c8b55,5,2 Ferentari,ACC,0
ee66bc6fc50f,5,2 Panduri,ACC,0
241bbf60cbdc,5,2 Petre Ispirescu,ACC,0
798be8bfa3ab,5,2 Rahova,ACC,0
2241c8cd5968,5,2 Sălaj,ACC,0
bf9f6cbc6465,5,2 din 13 Septembrie,ACC,0
a13fe433372f,5,3 Drumul Sării,ACC,0
96a31f2d710a,5,3 Ferentari,ACC,0
c8db074678af,5,3 Petre Ispirescu,ACC,0
8854f70409ff,5,3 Rahova,ACC,0
768017bcba0f,5,3 Sebastian,ACC,0
6f4e82382458,5,3 Sălaj,ACC,0
c69d7180dff6,5,3 din 13 Septembrie,ACC,0
6f135d3fefd5,5,4 Chirigiu,ACC,0
08bc6425fc8f,5,4 Drumul Sarii,ACC,0
1192dd27b259,5,4 Petre Ispirescu,ACC,0
6c84d15e77c2,5,4 Rahova,ACC,0
e0c5c841ae27,5,4 Sălaj,ACC,0
018cd002e24a,5,5 Chirigiu,ACC,0
549d734e187a,5,5 Lira,ACC,0
688005bfbee4,5,5 Margeanului,ACC,0
f0df0a5ff903,5,5 Petre Ispirescu,ACC,0
c6844a3672cc,5,6 Chirigiu,ACC,0
f5dc075ffa34,5,6 Margeanului,ACC,0
894b7943239f,5,6 Petre Ispirescu,ACC,0
39f2b109b9ef,5,6 Rahova,ACC,0
71a60e7067ea,5,6 Sebastian,ACC,0
7fceff05766a,5,6 Sălaj,ACC,0
5404beebe805,5,7 Margeanului,ACC,0
3832b6e965fb,5,7 Petre Ispirescu,ACC,0
f2eadf7acd8b,5,7 Sebastian,ACC,0
9d177f119d6f,5,8 Alexandria,ACC,0
8263f2248e05,5,8 Margeanului,ACC,0
f72a528e07dd,5,9 Margeanului,ACC,0
4147d397e2ab,5,Doina,ACC,0
77f7c37e41d8,5,Garoafei,ACC,0
7d12c9919413,5,Intrarea Drumul Taberei,ACC,0
e169bcdd31ec,5,MFA Panduri,ACC,0
9dd833eae8fb,5,Modul Paulescu,ACC,0
699040df0e69,5,Soldat Croitoru,ACC,0
c9fe96fe177e,5,Teiuş,ACC,0
8d8aa53b5d53,5,Tudor Vladimirescu,ACC,0
8d35edfed9e3,5,Vicina,ACC,0
01eb2450c1e0,5,"bloc 1, bloc 2 (cod PT: 50039)",ACC,0
ecff8cd7978b,6,1 Crivina,ACC,0
37b2224e880e,6,1 Giulești,ACC,0
2b8b8e2a5d98,6,1 Uverturii,ACC,0
2b9f5136569f,6,1 Virtuții,ACC,0
080e8eda40e7,6,1/1,ACC,0
7a1b83855602,6,1/10,ACC,0
b02a0236a5ae,6,1/7,ACC,0
ef1c4f151b86,6,1/7',ACC,0
cc141e56c471,6,1/8,ACC,0
b677bec9f2ee,6,10 Giulești,ACC,0
dd978218aa20,6,10/4,ACC,0
2de7d006e5c7,6,12 Liniei,ACC,0
ef0e1fdae858,6,12/4,ACC,0
b8377c48586d,6,13 Liniei,ACC,0
f921f5440f47,6,13/4,ACC,0
ffd7d17fac6b,6,2 Crivina,ACC,0
12a025709c97,6,2 Politehnicii,ACC,0
e201e6f62da6,6,2 Uverturii,ACC,0
2b010df966ee,6,2 Virtuții,ACC,0
a98904dfea15,6,2/10,ACC,0
d6fbc45c47e7,6,2/2,ACC,0
91f142f20f8e,6,2/6,ACC,0
adcff1afd751,6,2/7,ACC,0
8621749328f6,6,2/7',ACC,0
509f14a4104e,6,2/8,ACC,0
6894b68dfa36,6,3 Crivina,ACC,0
f37370568161,6,3 Dreptății,ACC,0
3318a795d1c1,6,3 Uverturii,ACC,0
aa40a04b7693,6,3 Virtuții,ACC,0
74cf052d4b3b,6,3/10,ACC,0
29317cdf319d,6,3/2,ACC,0
f312f43ddffd,6,3/6,ACC,0
129ee6ffde4b,6,3/7,ACC,0
c5d8ced15a36,6,3/7',ACC,0
03374a9309fa,6,3/8,ACC,0
f8b0c486ce35,6,4 Crivina,ACC,0
0137febde33e,6,4 Roșia Montană,ACC,0
13828d3e0ab2,6,4 Virtuții,ACC,0
26cf4ff212aa,6,4/10,ACC,0
62cc5453941e,6,4/6,ACC,0
d21e3cfe465a,6,4/7,ACC,0
a31f990e839d,6,4/7',ACC,0
2bcb51770064,6,4/8,ACC,0
55a4e272be68,6,5 Crivina,ACC,0
9a1f02d812b5,6,5 Virtuții,ACC,0
e50bc0175343,6,5/5,ACC,0
48905b45e476,6,5/8,ACC,0
375265934237,6,6 Roșia Montană,ACC,0
ef610882e633,6,6/2,ACC,0
3fa0638dd561,6,6/8,ACC,0
7e68178aac67,6,7 Crivina,ACC,0
b082793de16b,6,7 Giulești,ACC,0
d760ca57cf2f,6,7 Lavandei,ACC,0
d2e839efbc58,6,7 Virtuții,ACC,0
6283dae92b09,6,7/2,ACC,0
d03ac93001ef,6,8 Crivina,ACC,0
fda634d98db0,6,8 Ghirlandei,ACC,0
95b55de98988,6,8 Virtuții,ACC,0
867c6ad76423,6,9 Crivina,ACC,0
fdef65508acc,6,9/4,ACC,0
50530f7b86a4,6,B Giulești,ACC,0
d7b36e599f02,6,CAMIN 303,ACC,0
cb5acaf9255b,6,G3 Giulești,ACC,0
eb9c9337d637,6,ISCH,ACC,0
dd256dbd39f7,6,J Giulești,ACC,0
4340b150e2a3,6,MAN,ACC,0
9fa86859a0eb,6,MFA,ACC,0
d28f1be09402,6,MILITARI - 5 Placare,ACC,0
e79af2cd698c,6,MILITARI - 5A Placare,ACC,0
c25c7393a3fa,6,MILITARI - 6 Placare,ACC,0
8c1e662348a8,6,MINISTERUL CHIMIEI,ACC,0
63cdfd1502b4,6,MT PLAVAT,ACC,0
eeb56c611403,6,NEFAMILISTI,ACC,0
05a468e46e66,6,PT Loc. ICAB,ACC,0
7eb9a400d9ac,6,Prunaru,ACC,0
dfab2a2e0ac4,6,REGIE 2,ACC,0
a86eb4c13063,6,REGIE 3,ACC,0
a1d290b208e0,6,REGIE 4,ACC,0
354995a25f3d,6,Razoare,ACC,0
381074bd84b5,6,SC 1/2 - MODULE TERMICE,ACC,0
7146e05e6ccc,6,SC 1/3 - MODULE TERMICE,ACC,0
83261e0b615b,6,SC 2/3 - MODULE TERMICE,ACC,0
89dc6964d94f,6,SC 3/3 -MODULE TERMICE,ACC,0
f86f21ca9b6e,6,SC 4/3 -MODULE TERMICE,ACC,0
59aa52d093f3,6,SC 5/2 - MODULE TERMICE,ACC,0
ff08394e1563,6,SC 6/2 - MODULE TERMICE,ACC,0
c4c33462ec71,6,SC 7/2 - MODULE TERMICE,ACC,0
e33a7ea3335f,6,STUDENTI 1,ACC,0
ea9c25f7d414,6,STUDENTI 2,ACC,0
ab99c159d85c,6,ZAGANESCU,ACC,0
e5cd511d763b,2,7 Doamna Ghica,ACC,0
9a6f985b347a,2,5 Doamna Ghica,ACC,0
