episode_id,sector,pt_name,utility,slip_count
a35e41fb0a62,3,1L. Patrascanu,ACC,4
4964104a6ec4,2,5 Doamna Ghica,ACC,3
b800105a882d,4,2 Oltenita Nord,ACC,0
db3e830d2080,4,Propriu 1,ACC,0
eeadda5b55e1,4,Propriu 2,ACC,0
8b4e6f012057,3,1 C3/1,ACC,3
c5cd3d07b3b3,3,1 C5/1,ACC,3
418538cbe1fc,3,1 Călăraşi,ACC,2
d21d87bbcee3,3,1 Laborator,ACC,2
5cfb1e4e03ba,3,1 Matei Ambrozie,ACC,2
39a8939e7e69,3,1 Nicolae Pascu,ACC,2
bef3fe83d31d,3,1 Nufarul,ACC,3
2979f66ae983,3,1 Șulea Nord,ACC,2
0a69d98989bd,3,10 C5/2,ACC,3
866928eb4cc5,3,10 Nefamilisti,ACC,3
062fc9593fb7,3,10 Vitan,ACC,2
3723bc123f0a,3,11 C5/2,ACC,3
8f885397055b,3,11 Foișor,ACC,2
6c37d2bca20b,3,11 Laborator,ACC,2
f42d639e7990,3,12 C5/2,ACC,3
45a94107ffa6,3,12Tomis,ACC,2
754806ab44b0,3,13 C5/2,ACC,3
a305eecc4710,3,13 Tomis,ACC,2
28ea267b1b63,3,14 C5/2,ACC,3
7146776e4339,3,14 Tomis,ACC,2
62cafdef7e49,3,15 C5/2,ACC,3
67f54f038431,3,15 Foișor,ACC,2
e319c198363f,3,15 Răcari,ACC,2
e2ebbfa54dbc,3,16 Răcari,ACC,2
f9035daab2de,3,17 C5/2,ACC,3
4eb4ea60e57c,3,18 C5/2,ACC,3
9bd79961b01a,3,18 KLM,ACC,2
1799328b23be,3,19 Foișor,ACC,2
49d47c0719dc,3,1CORNISA,ACC,3
0f9cb596bc31,3,1Catelu,ACC,3
5c4d578156ad,3,1Muncii,ACC,3
8197419428fd,3,1Placare-T,ACC,3
048088707242,3,1X,ACC,3
986b4805eb3b,3,2 C5/1,ACC,3
5abd168fe8ca,3,2 Nicolae Pascu,ACC,2
2cd3132eec3e,3,2 Papiu Ilarian,ACC,2
691a3ff89127,3,2 Placare-T,ACC,3
a3798c3f3c82,3,2 Tomis,ACC,2
c1f5d91ea3dc,3,2 Unităţii,ACC,2
a320860d9994,3,2 Vitan,ACC,2
9e48049069fb,3,2 Șulea,ACC,2
c36c9dbd422c,3,21 Foișor,ACC,2
76fa197d6853,3,23 C5/2,ACC,3
8d9d3f008593,3,24 C5/2,ACC,3
f1dbb8f629c2,3,24A,ACC,3
a7d16e62999c,3,2Catelu,ACC,3
eff2c6df558d,3,2Stejarului,ACC,3
0128913edd67,3,3 C5/1,ACC,3
bb7189baac9c,3,3 Papiu Ilarian,ACC,2
b3d04bb7582e,3,3 Placare-T,ACC,3
22ef4c5db5a2,3,3 Theodor Speranţia,ACC,2
7b7c0f68e12c,3,3 Tomis,ACC,4
dd8718570c65,3,3 Unităţii,ACC,2
b67b85d2c76c,3,3 Șulea,ACC,2
249fa7751f4e,3,4 Dudești,ACC,2
8da9db639f9b,3,4 Theodor Speranţia,ACC,2
6c99420e60ed,3,4C4/2,ACC,2
eb7683b86306,3,4C5/1,ACC,3
1016c435d448,3,4Placare-T,ACC,3
0ce834f91375,3,4X,ACC,3
ca32a008166d,3,4XA,ACC,3
16c013b61a73,3,5 C4/2,ACC,3
3dbdf143814c,3,5 C5/2,ACC,3
efe84a7d34ee,3,5Catelu,ACC,3
a0a1851c1396,3,5Placare-T,ACC,3
e12c1e948d32,3,5X,ACC,3
be1684c1dd30,3,6 C5/2,ACC,3
f34ae4b0dafc,3,6C4/2,ACC,2
71389529ab63,3,6Catelu,ACC,3
80b58f35aa0b,3,6Placare-T,ACC,3
dda9e6b69438,3,6X,ACC,3
b30365815c52,3,7 C4/2,ACC,3
fa12a59be168,3,7 Placare-T,ACC,3
4046e122c5de,3,8 C4/2,ACC,3
050db3ac7701,3,8 C5/2,ACC,3
b5aa25844def,3,8 Placare-T,ACC,3
56a0dd1f9104,3,8A,ACC,3
2d832fcc13e4,3,8X,ACC,3
21598a2d4f19,3,9 C5/2,ACC,3
3216d973ce8a,3,9 Catelu,ACC,3
f3610eea41ea,3,9 Laborator,ACC,2
525e10cf2a79,3,Dristor Insulă,ACC,2
a6e4440ceda1,3,E6,ACC,2
e367c38e2de9,3,F6,ACC,2
585a2eb79fa1,3,G3,ACC,2
1270e97ec42e,3,J2 Unirii,ACC,2
fbbe1823527b,3,M1,ACC,3
01b9eddff831,3,M14,ACC,3
f1a52125f481,3,Mihai Bravu Vest,ACC,2
aff626fbc94a,3,PT Scoala Ilioara,ACC,3
1395d583dca2,3,S1-S3,ACC,3
2f9df3a1438e,3,S6,ACC,2
14c177a5f733,3,SC.1Cornisa - Module Termice,ACC,3
dd57485c1fbf,3,SC.2Viisoara - Module Termice,ACC,3
dfca318828e0,3,SC.4C3/2 - Module Termice,ACC,3
37d9b1143d06,3,SC.6C3/2 - Module Termice,ACC,3
a744cb954123,3,SC.G2 - Module Termice,ACC,3
0915838e650e,3,U1,ACC,3
48bf6cd2cbad,4,4 Nitu Vasile,ACC,1
cf5dbb55b94e,1,Ct Luterana,ACC,2
af1ce0d9065f,5,Gioconda,ACC,1
523ebb6c0608,5,Tribunal,ACC,1
474ced4d22fa,5,VSNord,ACC,1
b81fef1a1605,3,1 Tomis,ACC,1
69e4e004296b,3,14 Foișor,ACC,1
1866b828e3dc,3,16 Foișor,ACC,1
a1d15f594a58,3,17 Răcari,ACC,1
4c9485fe2286,3,2 Cornul Caprei,ACC,1
cf019b242d07,3,3 Labirint,ACC,1
6cc483d3c9e4,3,6 Vitan,ACC,1
8db97ca24100,3,7 Vitan,ACC,1
75d0e141244e,3,9 Vitan,ACC,1
f2d40a565f90,3,9C4/2,ACC,1
0c3829726554,2,15 ABC,ACC,1
5569692c910d,2,6 Pantelimon,ACC,1
d4fcb3384f55,2,7 Muncii,ACC,1
5b1b61e21af5,2,A4 Basarabia,ACC,1
5a689c6983b3,3,10 Matei Ambrozie,ACC,1
b3f94f2881f4,3,IAGSC,ACC,1
a468b3b6b650,3,SC.1Baba Novac,ACC,1
cc3215da116a,3,SC.1Dudesti,ACC,1
b1153196152a,3,SC.2Catelu-module,ACC,1
1ba9ef7f1ae1,3,SC.3Dudesti,ACC,1
3a37e6484c48,3,SC.4Catelu,ACC,1
922eb3651ff8,6,10 Liniei,ACC,0
102ffd33d2c7,6,MILITARI - 1 Placare,ACC,0
296e7c86f11e,3,1 Labirint,ACC,1
7fbcb89237b4,3,1 Vitan,ACC,1
ed0ecee56a90,3,4 Labirint,ACC,1
6d1cd84a3237,2,1 Carei,ACC,1
dadd4d0c4981,2,1 Socului,ACC,1
cc0263cece79,2,21 Pantelimon,ACC,1
151a1262f0dd,2,3 Fundeni,ACC,1
5c957b1fed03,2,Nada Florilor,ACC,1
e8ff76b60557,2,8 Doamna Ghica,ACC,1
99ae54493c42,4,2 Oltenita Placare,ACC,1
0e040a95e3a5,2,6 Colentina,ACC,1
2531a282066c,3,2 Mărășești,ACC,1
1a38d982e3ad,2,11 Pantelimon,ACC,1
151c9fce0f89,2,13 Pantelimon,ACC,1
a0436e5b4833,2,3 Socului,ACC,1
31dc7c17a55c,2,5 Socului,ACC,1
fcbf39750dd1,2,8 Muncii,ACC,1
3831dd868056,2,Cosmos Extindere,ACC,1
30fc70f04571,2,Cosmos Vechi,ACC,1
54e6f45d2c55,3,12 Foișor,ACC,1
26f42be3ea56,3,13 Foișor,ACC,1
0322d2661eb1,3,5 Cornul Caprei,ACC,1
a29ca7d2b91a,3,C3 Căuzaşi,ACC,1
73503d265e0b,3,I3,ACC,1
a3a8ab6a917e,3,S14,ACC,1
4e488b40d92a,2,1 Hatisului,ACC,2
65986045622b,2,1 Mosilor,ACC,1
d2d738fa9a92,2,1 Republicii,ACC,1
599bde82efa8,2,14 Pantelimon,ACC,1
d60116995f57,2,16 Vergului,ACC,1
ec0ef84a7334,2,18 Pantelimon,ACC,1
fe3122ffc178,2,19 Pantelimon,ACC,1
f29018a4bf89,2,20 Pantelimon,ACC,1
e3ee568885ae,2,202 Mihai Bravu,ACC,1
0e2966e2c1f9,2,23 Baicului,ACC,1
0a903fd48e84,2,6 Mosilor,ACC,1
040fe5dd3471,2,7 Mosilor,ACC,1
b96349e075ec,2,D11 Mihai Bravu,ACC,1
73f040820fe1,2,D18 Mihai Bravu,ACC,1
db43a57e2e5f,2,D5 Mihai Bravu,ACC,1
e342c04c137f,2,H1 Victor Manu,ACC,1
07184a717f39,2,Ilarie Chendi,ACC,1
21b853655b3a,2,Ion Maiorescu,ACC,1
158433061a94,2,17 Pantelimon,ACC,1
fdd047b7ae4e,2,5 Iancului,ACC,1
114065553ba9,2,5 Pantelimon,ACC,1
9327fdadc0c1,2,C1 Vatra Luminoasa,ACC,1
25a554273b1f,2,E2 Vatra Luminoasa,ACC,1
96bf795dbc7a,1,Spitalul Elias,ACC,1
ece4c940fe4d,2,2 Mosilor,ACC,1
ced8923c18d6,2,3 Mosilor,ACC,1
7a814371c2bd,2,4 Mosilor,ACC,1
86a2ba0de608,2,Modul Bl.20,ACC,1
0ba254a27331,2,201 Mihai Bravu,ACC,1
626106029063,2,24 Delfinului,ACC,1
f540527e421b,2,33 Muncii,ACC,1
a8035a9bf29b,2,4 Iancului,ACC,1
6cc024b11aed,2,7 Pantelimon,ACC,1
7a8311ee2e7a,2,9 Pantelimon,ACC,1
460eab20e471,2,Vila 71A,ACC,1
352eac96075c,2,1 Iancului,ACC,1
59f77abb7dcd,2,22 Pantelimon,ACC,1
04ddad151018,2,4 Pantelimon,ACC,1
f68618946afc,2,4' Pantelimon,ACC,1
4f8bc67599ce,2,8 Pantelimon,ACC,1
37d642a68624,2,Bl.100,ACC,1
f246337416b9,5,Tudor Vladimirescu,ACC,0
160c630ed303,4,B 3 Cauzasi,ACC,1
960f5f7e6dbc,4,P 5 A,ACC,1
0f6155233b1c,3,16 C5/2,ACC,1
abc857ab0a8e,3,1XA,ACC,1
aa0d85a338f9,3,2 Baia de Arama,ACC,1
e2fd5df9c591,3,21 C5/2,ACC,1
18d015df692d,3,3Catelu,ACC,1
a0901ad6ade3,3,7X,ACC,1
7cabdd799e56,3,9 Placare-T,ACC,1
4550d5b07686,3,Fundatia Victor Babes,ACC,1
15b6e42a8409,3,Spital Victor Babes,ACC,1
af78a2fd7120,2,1 Colentina Socului,ACC,1
70b9c25b8236,2,2 Colentina Socului,ACC,1
a1ad2f5e4f05,2,4 Colentina Socului,ACC,1
d1bc91c95501,2,P16 Mihai Bravu,ACC,1
f334b3e7b03c,2,Spitalul Malaxa,ACC,1
65d27df96535,2,3 Colentina Socului,ACC,1
4b828d8e7562,2,Mecanica Fina,ACC,1
4eceb42b8e6f,6,Loc ICPB,ACC,0
ff9c082f2ccc,2,1 Colentina 3,ACC,0
7319baa3ea75,2,1 Fundeni,ACC,0
f7c1fd77e6c8,2,2 Colentina 2,ACC,0
8ef27d801ac2,2,2 Colentina 3,ACC,0
df646505a716,2,2 Fundeni,ACC,0
dc129608c9a4,2,3 Iancului,ACC,0
4ebd24670888,2,5 Colentina - Partial,ACC,0
1488cb56381d,2,64 Colentina,ACC,0
5e93d34bdc28,4,1 Stoian Militaru,ACC,0
7427b258cf68,4,2 Stoian Militaru,ACC,0
fe2ab3661fe3,4,3 Oltenita Placare,ACC,0
278c6dcc7ce8,4,5 Oltenita,ACC,0
ba7f756b5bef,4,V.S.Sud,ACC,0
