episode_id,sector,pt_name,utility,slip_count
be1413215c33,4,Urziceni,ACC,0
bb02a5d507b1,4,Modul Termic - Cresa Unicornul Fermecat,ACC,0
b0a90fc539c3,4,Modul Termic - Grădinița Nr.225,ACC,0
6e65e7ca820c,4,Modul Termic - Grădinița nr.167,ACC,0
102a5508abe0,4,Modul Termic - Grădinița nr.207 - Floare Albastra,ACC,0
6f893b9afe72,4,Modul Termic - Grădinița nr.228,ACC,0
b3b5fd08885d,4,Modul Termic - Grădinița nr.243,ACC,0
a351755294d0,4,Modul Termic - Grădinița nr.4,ACC,0
65fa95c3c91e,4,Modul Termic - Grădinița nr.62,ACC,0
204a1333dde1,4,Modul Termic - Liceul Vulcănescu,ACC,0
83d2fc841796,4,Modul Termic - Scoala 110,ACC,0
d5e74c302f1b,4,Modul Termic - Școala Gimnaziala Ionel Teodoreanu,ACC,0
c17315eb6405,4,Modul Termic - Școala nr.119,ACC,0
1bd8becd0930,4,Modul Termic - Școala nr.129,ACC,0
88f85220e733,4,Modul Termic - Școala nr.165,ACC,0
5f008d76aff5,4,Modul Termic - Școala nr.99,ACC,0
eeb72b8b4944,4,Scoala Generala Nr.308 - Sala Sport,ACC,0
910698140c72,2,1 Cheile Zanoagei,ACC,1
aa30ff9fd48a,2,1 Mosilor,ACC,1
bfd9b4598fc5,2,17-18 Petricani,ACC,1
49b1f73ca64c,2,3 Cheile Zanoagei,ACC,1
5d86b54c70ee,2,3 Mosilor,ACC,1
8b60c3094e82,2,4 Cheile Zanoagei,ACC,1
da7df669cab8,2,4 Mosilor,ACC,1
11294a6c144d,2,5 Socului,ACC,1
63e819163bae,2,6 Mosilor,ACC,1
a4833de04ba8,2,7 Mosilor,ACC,1
724c06b0a065,2,Opanez,ACC,1
d838f835a5e0,2,Ramuri Tei,ACC,1
066d5b3e4d59,2,5 Lacul Tei,ACC,1
7e9053b46890,2,Ion Maiorescu,ACC,1
7a2ee1b59ea1,5,Gioconda - Partial,ACC,0
e68bf2c1d260,3,MY,ACC,0
