episode_id,sector,pt_name,utility,slip_count
47167cacad1d,4,2 Nitu Vasile,ACC,0
8f103c721cc3,4,3 Nitu Vasile,ACC,0
0786dc1eb19b,4,4 Nitu Vasile,ACC,0
38b86f997f1a,4,5 Brancoveanu,ACC,0
4bc70285d70f,4,6 Brancoveanu,ACC,0
b3df1a7844f5,4,8 Brancoveanu,ACC,0
226fd1501d79,4,9 Brâncoveanu,ACC,0
0e4a88ec9be8,4,Prasilei,ACC,0
00edeb5eaa50,5,Gioconda,ACC,0
8c58b46e6754,5,Institutul Teologioc,ACC,0
6d9c7f9c09a4,5,Tribunal,ACC,0
fd62800ed52b,5,VSNord,ACC,0
44e41c4381f5,3,2 Mărășești,ACC,0
81ce0fe2c54a,3,3 Mărăşeşti,ACC,0
f6236c4b8665,3,BL U114 (UM 02544/B1),ACC,0
adc31068b601,3,Biblioteca Nationala,ACC,0
62d81b332ca0,3,C3 Căuzaşi,ACC,0
ec0b94129f42,3,Ministerul de Finante,ACC,0
1902f70a9fd2,3,Tribunalul Bucuresti,ACC,0
7e5f5eb777e8,1,"Școala Gimnazială ,,Nicolae Titulescu”",ACC,0
20f25bddf980,3,4X,ACC,0
01c53ed221b0,4,1 Zona IV,ACC,2
5e1250792900,2,4 Socului - Partial,ACC,1
70b52c955b3c,4,Scoala I Teodoreanu nr.36 - Sala Sport,ACC,1
bc013935c1fc,4,5 Zona II,ACC,1
0048ee24a825,4,3 Zona II,ACC,0
d476e82cc127,4,6 Zona II,ACC,0
ffa6e78c2d65,4,Posta,ACC,0
cc231c9ffebc,3,1 Laborator,ACC,0
c6cdc9aea4f0,3,1 Tomis,ACC,0
97402d59dfca,3,1 Șulea Nord,ACC,0
e9f70ece154a,3,16 Răcari,ACC,0
251a6dfe3e04,3,17 Răcari,ACC,0
04fe90de3b02,3,2 Papiu Ilarian,ACC,0
62f6bfa7edd3,3,2 Tomis,ACC,0
8fff589443e2,3,9 Laborator,ACC,0
31c16c084f79,3,2 Cornul Caprei,ACC,0
