episode_id,sector,pt_name,utility,slip_count
ab66dc16ef21,4,5 Brancoveanu,ACC,5
0bb70a607ed4,4,6 Brancoveanu,ACC,5
d395acabf2b5,4,8 Brancoveanu,ACC,5
a5726235c848,4,9 Brâncoveanu,ACC,5
3fe3bfdfb0d5,4,Pieptanari,ACC,3
b7eb1d029553,4,Prasilei,ACC,5
44f43d900dbd,3,1Catelu,ACC,5
1b61a47d2f53,3,1X,ACC,5
4e209e4db339,3,1XA,ACC,5
bfbaca4b9882,3,5 C4/2,ACC,5
7b7290462e31,3,5Catelu,ACC,5
1da341625b3e,3,9 Catelu,ACC,5
b67eb4028671,3,IOR,ACC,8
a04077213a2f,3,Spital Victor Babes,ACC,5
b2f35884689f,2,10 Pantelimon,ACC,3
a70c49d42fe8,3,U1,ACC,0
b541ba0abe1e,2,1 Socului,ACC,0
c23bdd091855,2,11 Pantelimon,ACC,0
6c22aa001611,2,16 Vergului,ACC,0
91ddfa11d083,2,4 Socului,ACC,0
989c4fdb364a,4,Tudor Gociu,ACC,0
a6891fa321a3,2,19 Pantelimon,ACC,1
e9f95c6cdbcc,2,Spitalul Malaxa,ACC,0
80a66ca792e4,2,Cosmos Extindere,ACC,0
faecfe527dc3,2,Cosmos Vechi,ACC,0
6aa679b78dc9,2,14 Pantelimon,ACC,0
f59a624236aa,4,1 Tineretului,ACC,0
8b7ad4e9d3b1,4,1 Vacaresti,ACC,0
5a26c86065b3,4,2 Lanariei,ACC,0
e79ab77f2644,4,2 Tineretului,ACC,0
26c7f81bfcc7,4,2 Vacaresti,ACC,0
3d8ea3773f1d,4,3 Tineretului,ACC,0
ecb9db28ab3c,4,4 Lanariei,ACC,0
9ebf8ee553bc,4,4 Tineretului,ACC,0
d70813c06300,4,Norilor,ACC,0
68d2f7d37d2f,4,Plugarilor,ACC,0
8a3bc6946fe4,5,9 Margeanului,ACC,1
7f7bbae5c272,2,U1 Avrig,ACC,0
6aac6b849558,2,U2 Avrig,ACC,0
5c62a2fb8c1b,6,9/4,ACC,0
24d107761d25,6,NEFAMILISTI,ACC,0
95a84ae9968f,2,17-18 Petricani,ACC,0
fc34b9ed5c51,1,2 Aviatiei,ACC,0
b9a793a14343,2,1 Carei,ACC,0
2d51a87cdb55,4,Ct Marasesti 11,ACC,0
