episode_id,sector,pt_name,utility,slip_count
3fe3bfdfb0d5,4,Pieptanari,ACC,3
b7eb1d029553,4,Prasilei,ACC,3
3995d77ab716,1,126-1 Mai,ACC,2
fd3041bcc9d2,1,140 – 1 Mai,ACC,2
79a4815be3cb,1,7-1 Mai,ACC,2
1c337768babe,1,Av. Sanatescu,ACC,2
4a315c706616,1,Depozit Medicamente,ACC,2
fa7664aa7457,1,Locuinţe Steaua,ACC,2
4dc69f0ed8ed,1,Palazul Mare,ACC,2
449e89ede335,1,Popişteanu,ACC,2
75b13d0fc7d2,1,Sandu Aldea,ACC,2
44f43d900dbd,3,1Catelu,ACC,5
1b61a47d2f53,3,1X,ACC,5
4e209e4db339,3,1XA,ACC,5
9e72305ec9ef,3,2Catelu,ACC,5
bfbaca4b9882,3,5 C4/2,ACC,5
7b7290462e31,3,5Catelu,ACC,5
065690ff1c82,3,6Catelu,ACC,5
1da341625b3e,3,9 Catelu,ACC,5
b67eb4028671,3,IOR,ACC,5
a04077213a2f,3,Spital Victor Babes,ACC,5
a411e29e2c58,3,4C4/2,ACC,5
df9d7ffb1d93,3,9C4/2,ACC,5
b2f35884689f,2,10 Pantelimon,ACC,3
0849542e1626,3,10 Matei Ambrozie,ACC,4
831cfa2641ed,1,10-22 Duca,ACC,0
9dbe1a3eec8d,1,146 Grivita,ACC,0
a18dfdbe9213,1,148 Grivita,ACC,0
f9ff7c68f28c,1,150 Grivita,ACC,0
03d8846f4c6a,1,3 Dinicu Golescu,ACC,0
a77f47822109,1,3 Titulescu,ACC,0
9998101b4b68,1,3-11 Duca,ACC,0
b7d185abc48e,1,9 Titulescu,ACC,0
a5d94961db5e,1,A Gara,ACC,0
5b91d025e540,1,B Dinicu Golescu,ACC,0
6d58c45ec11f,1,Club Steaua,ACC,0
1cd912609292,1,D3 Gara,ACC,0
c10ac12a7ede,1,Garnizoana,ACC,0
9349df2f4762,1,Iacob Negruzzi,ACC,0
3d2b2583e181,1,Muzeul Militar,ACC,0
bc3402b15d82,1,Palatul CFR,ACC,0
fb4fd96e6163,1,Sora,ACC,0
c560e6e6f5f5,1,Spitalul Militar Central,ACC,0
22f4685946d2,1,Veronica Micle,ACC,0
a117c4ba2abb,3,10 Vitan,ACC,0
43a3ce2e78f6,3,11 Foișor,ACC,0
4dd60f17d8ec,3,12 Foișor,ACC,0
e2d1141c3028,3,13 Foișor,ACC,0
d7c353d6ab5e,3,15 Foișor,ACC,0
cc469bd003b3,3,19 Foișor,ACC,0
9afe72241136,3,21 Foișor,ACC,0
b9af70325236,3,9 Vitan,ACC,0
e40cb38812a6,5,1 Alexandria,ACC,2
a17e9b96603f,5,2 Alexandria,ACC,2
f5ec87c18518,5,6 Margeanului,ACC,2
59816a513c54,5,6 Petre Ispirescu,ACC,0
5655c5f58099,5,7 Margeanului,ACC,2
437c71f3a0d6,5,8 Alexandria,ACC,2
55dd8ef073f0,5,8 Margeanului,ACC,2
c8876137e370,5,Garoafei,ACC,2
4ded7b35ed7b,5,Soldat Croitoru,ACC,2
7a1ee64be958,5,Teiuş,ACC,2
85c55ad8b9fb,6,1 Veteranilor,ACC,0
c5288829d4dc,6,2 Veteranilor,ACC,0
a567ee3384b0,6,3 Uverturii,ACC,0
4b8342a27e8b,6,5 Crivina,ACC,0
cae4257e01c6,6,5 Desișului,ACC,0
7cc4104d14ee,6,7 Crivina,ACC,0
cb42c95eab1b,6,9 Crivina,ACC,0
b851a93378a0,6,MILITARI - 4 Placare,ACC,0
1fad8ed25152,6,MILITARI - 6 Placare,ACC,0
2f0064f1ca85,6,MILITARI - 7 Placare,ACC,0
e7b7bf49ecea,6,MILITARI - 8 Placare,ACC,0
18c040c1bee2,6,SC 4/5,ACC,0
3c8fc5872f91,6,SC 6/7,ACC,0
7503bca4b6e2,6,UM 02296,ACC,0
af96dc22c4e9,6,UM 0276 (0333),ACC,0
de8d892ea486,2,5 Lacul Tei,ACC,0
0b250bf720b7,2,ICB,ACC,0
fb19289527c9,1,CAROL KNAPPE,ACC,0
8bbdc2a0ac7e,5,2 Petre Ispirescu,ACC,0
e2002749cd62,5,3 Petre Ispirescu,ACC,0
009a865ae4e8,3,3 Tomis,ACC,0
518bea088560,3,2 Șulea,ACC,0
a70c49d42fe8,3,U1,ACC,0
b541ba0abe1e,2,1 Socului,ACC,0
74cdb1d54a33,2,17-18 Petricani,ACC,0
4f59581a42b1,3,1 Matei Ambrozie,ACC,0
b282798d1dc0,3,12Tomis,ACC,0
13a3f3262143,3,13 Tomis,ACC,0
dc7230d2a798,3,14 Tomis,ACC,0
a424473f667f,3,15 Răcari,ACC,0
f588532a9c4d,3,2 Nicolae Pascu,ACC,0
448699d1d8f2,4,Spinis,ACC,0
c23bdd091855,2,11 Pantelimon,ACC,0
4845b79233ce,2,14 Pantelimon,ACC,0
6c22aa001611,2,16 Vergului,ACC,0
2651b9ffbae6,2,4 Colentina Socului,ACC,0
d9237f670c5a,2,7 Pantelimon,ACC,0
ec1ee08acd56,2,Cosmos Extindere,ACC,0
