episode_id,sector,pt_name,utility,slip_count
35e49b919924,3,M14,ACC,3
a9f6a7422833,3,MY,ACC,3
8a45157234fc,3,PT Scoala Ilioara,ACC,3
28f9add95a00,3,S1-S3,ACC,6
345950d5e3f2,3,SC.1Cornisa - Module Termice,ACC,3
380863da5c0e,3,SC.2Viisoara - Module Termice,ACC,3
ad3117a55608,3,SC.3C3/1 - Module Termice,ACC,4
ed07481bf119,3,SC.4C3/2 - Module Termice,ACC,3
6842585cb236,3,SC.6C3/2 - Module Termice,ACC,3
46ccaa3767bb,3,SC.G2 - Module Termice,ACC,3
d90a82250544,3,SC.G3 - Module Termice,ACC,3
82e05da29512,3,U1,ACC,6
8c2ba82c81ed,1,2 Prefabricate,ACC,1
95ffdf12856c,1,6 ACM,ACC,1
0f9d1185961e,3,2 Vitan,ACC,0
b5b1c31e83f0,3,12 Foișor,ACC,3
5ef3c5576e88,2,P16 Mihai Bravu,ACC,2
d198c077b66c,2,Opanez,ACC,2
5d97b7288f22,3,Spital Victor Babes,ACC,2
b65a4738f431,2,U2 Avrig,ACC,2
ad306979414a,2,3 Cheile Zanoagei,ACC,2
dfa370b4ec75,2,U1 Avrig,ACC,2
8077bc74f89e,2,15 ABC,ACC,1
c39d2d1d6639,2,13 Lacul Tei,ACC,1
4bedfee7193f,2,7 Muncii,ACC,1
0f4bda0ca956,2,13 Pantelimon,ACC,1
d63bf848c047,2,17-18 Petricani,ACC,1
53424aaede76,2,33 Muncii,ACC,1
e6d54f94e2d8,2,Chiristigii,ACC,1
448b6460ba43,3,SC.1Baba Novac,ACC,1
3f06e7820384,3,SC.2Catelu-module,ACC,1
becb6aae914b,3,SC.4Catelu,ACC,1
369c8de37343,2,4 Cheile Zanoagei,ACC,1
b2af18a6e3e8,2,D11 Mihai Bravu,ACC,1
cba925e91584,3,10 Vitan,ACC,0
5928fb3a131c,3,11 Foișor,ACC,0
a28a8c993a62,3,13 Foișor,ACC,0
16f8daf70414,3,15 Foișor,ACC,0
a555b1de6875,3,19 Foișor,ACC,0
562f40c6afa1,3,9 Vitan,ACC,0
e574c7d9bf0c,2,4 Colentina Socului,ACC,1
c548f3df4bb5,2,4 Socului,ACC,1
dd6d88ded19e,2,1 Teiul Doamnei,ACC,1
903d8f461eb2,2,3 Petricani,ACC,1
e47706a6483f,3,5 Cornul Caprei - Partial,ACC,0
4822c0c9bd7c,2,Ramuri Tei,ACC,0
