episode_id,sector,pt_name,utility,slip_count
b2f35884689f,2,10 Pantelimon,ACC,3
a70c49d42fe8,3,U1,ACC,0
b541ba0abe1e,2,1 Socului,ACC,0
6c22aa001611,2,16 Vergului,ACC,0
91ddfa11d083,2,4 Socului,ACC,0
e9f95c6cdbcc,2,Spitalul Malaxa,ACC,0
f59a624236aa,4,1 Tineretului,ACC,2
8b7ad4e9d3b1,4,1 Vacaresti,ACC,2
5a26c86065b3,4,2 Lanariei,ACC,2
e79ab77f2644,4,2 Tineretului,ACC,2
26c7f81bfcc7,4,2 Vacaresti,ACC,2
3d8ea3773f1d,4,3 Tineretului,ACC,2
ecb9db28ab3c,4,4 Lanariei,ACC,2
9ebf8ee553bc,4,4 Tineretului,ACC,2
d70813c06300,4,Norilor,ACC,2
68d2f7d37d2f,4,Plugarilor,ACC,2
7f7bbae5c272,2,U1 Avrig,ACC,0
6aac6b849558,2,U2 Avrig,ACC,0
b9a793a14343,2,1 Carei,ACC,1
c13cd337dc1e,2,3 Socului,ACC,1
e1a6a0d4c0a1,3,1 Labirint,ACC,0
c9ce434de48c,3,1 Laborator,ACC,0
0c5679d36423,3,1 Matei Ambrozie,ACC,0
b95be5958907,3,1 Nicolae Pascu,ACC,0
05b67ace8c8d,3,1 Tomis,ACC,0
264861fe8baf,3,1 Vitan,ACC,0
96d1fa847704,3,1 Șulea Nord,ACC,0
9eef5eb68d27,3,10 Laborator,ACC,0
bee150b86a89,3,11 Laborator,ACC,0
ad3ec470785c,3,12Tomis,ACC,0
4c86e2780a1b,3,13 Tomis,ACC,0
60bb1c9e9ddd,3,14 Tomis,ACC,0
1f970d12e2b0,3,15 Răcari,ACC,0
f84a69339ba5,3,16 Răcari,ACC,0
a4c91629d68e,3,17 Răcari,ACC,0
c218ffcf5a8f,3,18 KLM,ACC,0
b25a4d0a4fec,3,2 Nicolae Pascu,ACC,0
edee015a8a1a,3,2 Papiu Ilarian,ACC,0
d61068d44b34,3,2 Tomis,ACC,0
0c390e63444b,3,2 Unităţii,ACC,0
2a8da88fb2d5,3,2 Vitan,ACC,0
1eee7a56a2c4,3,2 Șulea,ACC,0
af8ad9902f7f,3,3 Papiu Ilarian,ACC,0
41b7faa28061,3,3 Unităţii,ACC,0
e76ecf49377d,3,9 Laborator,ACC,0
2318b7614325,3,Dristor Insulă,ACC,0
e698b71415b0,3,IAGSC,ACC,0
22a5ac671f68,3,Mihai Bravu Vest,ACC,0
3ae22cece051,2,15 ABC,ACC,0
80c7dea2b210,3,3 Labirint,ACC,0
b6749081d37d,3,4 Labirint,ACC,0
5f3bc0ae30ee,3,SC.1Dudesti,ACC,0
d8aa3cddd4fa,3,SC.2Catelu-module,ACC,0
cc9c92327b81,3,SC.3Dudesti,ACC,0
1af54a903f0a,3,SC.4Catelu,ACC,0
15154e0f5f4c,2,17-18 Petricani,ACC,0
21beb5893c9a,3,10 Matei Ambrozie,ACC,0
196fb904b8ff,1,Creşa Popişteanu,ACC,2
0e8806b2409d,2,14 Pantelimon,ACC,0
4053d254853e,2,1 Hatisului,ACC,0
d7f5fe356258,2,11 Pantelimon,ACC,0
1107894336b2,2,7 Pantelimon,ACC,0
ce26e4ff7270,2,8 Pantelimon,ACC,0
edbb433c5713,2,Cosmos Extindere,ACC,0
84a32bee750b,2,Cosmos Vechi,ACC,0
eaaca8eb5690,3,2Stejarului,ACC,0
7c5ba120dbb0,3,9 Placare-T,ACC,0
3639b6c66894,3,M1,ACC,0
ebd6e227d6f4,3,S1-S3,ACC,0
72ed2edf1edf,3,SC.1Baba Novac,ACC,0
4702092163c7,2,9 Pantelimon,ACC,0
1e318f5826ef,6,5 Crivina,ACC,0
74e1ea1b4228,6,7 Crivina,ACC,0
02edf94d4306,6,9 Crivina,ACC,0
e8e4b55d0a3c,1,126-1 Mai,ACC,0
04cd82d4c1bb,1,13-1 Mai,ACC,0
7784b471a3ae,1,140 – 1 Mai,ACC,0
96009cf28fe8,1,2’-1 Mai,ACC,0
78afd1254783,1,7-1 Mai,ACC,0
966ee21f24b4,1,Agronom Seminţe,ACC,0
cb24d751901c,1,Av. Sanatescu,ACC,0
ae1713663c95,1,D Chibrit,ACC,0
6fd0dd2c6aea,1,Dageco,ACC,0
ebed1554467f,1,Locuinţe Steaua,ACC,0
f8e5e314e6e3,1,Palazul Mare,ACC,0
bacca1d9ced6,1,Popişteanu,ACC,0
314923ee5a11,1,Sandu Aldea,ACC,0
c2d4b1d87172,2,13 Pantelimon,ACC,0
f3531b287ed5,4,2 Zona II,ACC,0
58d4ef709490,4,5 Metalurgiei,ACC,0
605449801872,4,Modul Termic - Grădinița nr.228,ACC,0
5811ed84c91e,2,3 Vaselor,ACC,0
9914aee16991,2,H1 Victor Manu,ACC,0
6dce5fb15f3e,6,MILITARI - 7 Placare,ACC,1
1a4bb8380ddf,6,SC 1/3 - MODULE TERMICE - Partial,ACC,1
e97f6ac8c0d5,4,Modul Termic - Școala Gimnaziala Ionel Teodoreanu,ACC,1
5e48fef4a5ab,5,1 Salaj,ACC,0
1c4ab098bde5,5,2 Panduri - Partial,ACC,1
4848ad6f317c,5,2 Sălaj,ACC,0
81b68157af6d,5,3 Sălaj,ACC,0
06ea17e05650,5,6 Rahova,ACC,0
0e3ddb53b20f,5,Vicina,ACC,0
cf20d647d6f5,3,24A,ACC,0
e4e625911626,1,Ct Rosetti,ACC,0
c5f33aeef648,1,Nicolae Racotă - Partial,ACC,0
dec03de8017a,2,1 Colentina Socului,ACC,0
26abf537caec,2,1 Iancului,ACC,0
e107e8873c11,2,10 Pantelimon - Partial,ACC,0
bda41d5425bd,2,2 Colentina Socului,ACC,0
af74186d18ad,2,23 Baicului,ACC,0
a1f96d02701d,2,4 Colentina Socului,ACC,0
9a855567e223,4,Livada Noua - Partial,ACC,0
ed07f0c081d4,4,Propriu 1,ACC,0
6f6df8f81658,5,Garoafei - Partial,ACC,0
e9384c3b1511,6,6/8 - Partial,ACC,0
aeb5f89ebf36,6,MAN,ACC,0
c409bca9d6ad,6,MILITARI - 6 Placare,ACC,0
e0a708f903eb,6,SC 6/2 - MODULE TERMICE - Partial,ACC,0
